timestamp_utc,timestamp_madrid,date_madrid,park,code,ride,api_name,ride_id,status,ride_open,wait_minutes,last_updated,crowd_forecast,observed_crowd_index,queue_mean,queue_median,queue_max,rides_operating,rides_with_wait,portaventura_open,ferrari_land_open,portaventura_opening,portaventura_closing,ferrari_land_opening,ferrari_land_closing
2026-08-12T11:00:21.506674+00:00,2026-08-12T13:00:21.506674+02:00,2026-08-12,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-08-12T10:56:45.000Z,,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-12T11:15:24.035514+00:00,2026-08-12T13:15:24.035514+02:00,2026-08-12,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,90,2026-08-12T11:11:43.000Z,,43.9,53.5,47.5,90.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-12T11:15:24.035514+00:00,2026-08-12T13:15:24.035514+02:00,2026-08-12,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,40,2026-08-12T11:11:43.000Z,,43.9,53.5,47.5,90.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-12T11:15:24.035514+00:00,2026-08-12T13:15:24.035514+02:00,2026-08-12,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,70,2026-08-12T11:11:43.000Z,,43.9,53.5,47.5,90.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-12T11:15:24.035514+00:00,2026-08-12T13:15:24.035514+02:00,2026-08-12,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,50,2026-08-12T11:11:43.000Z,,43.9,53.5,47.5,90.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-12T11:15:24.035514+00:00,2026-08-12T13:15:24.035514+02:00,2026-08-12,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,60,2026-08-12T11:11:43.000Z,,43.9,53.5,47.5,90.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-12T11:15:24.035514+00:00,2026-08-12T13:15:24.035514+02:00,2026-08-12,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,45,2026-08-12T11:11:43.000Z,,43.9,53.5,47.5,90.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-12T11:15:24.035514+00:00,2026-08-12T13:15:24.035514+02:00,2026-08-12,PortAventura,STAM,Stampida,Stampida,5608,OPERATING,True,30,2026-08-12T11:11:43.000Z,,43.9,53.5,47.5,90.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-12T11:15:24.035514+00:00,2026-08-12T13:15:24.035514+02:00,2026-08-12,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,OPERATING,True,35,2026-08-12T11:11:43.000Z,,43.9,53.5,47.5,90.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-12T11:15:24.035514+00:00,2026-08-12T13:15:24.035514+02:00,2026-08-12,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,OPERATING,True,45,2026-08-12T11:11:43.000Z,,43.9,53.5,47.5,90.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-12T11:15:24.035514+00:00,2026-08-12T13:15:24.035514+02:00,2026-08-12,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,OPERATING,True,70,2026-08-12T11:11:43.000Z,,43.9,53.5,47.5,90.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-12T11:15:24.035514+00:00,2026-08-12T13:15:24.035514+02:00,2026-08-12,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,CLOSED,False,,2026-08-12T11:11:43.000Z,,43.9,53.5,47.5,90.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-12T11:15:24.035514+00:00,2026-08-12T13:15:24.035514+02:00,2026-08-12,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,2026-08-12T11:11:48.000Z,,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-12T11:15:24.035514+00:00,2026-08-12T13:15:24.035514+02:00,2026-08-12,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-08-12T11:11:48.000Z,,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-12T11:15:24.035514+00:00,2026-08-12T13:15:24.035514+02:00,2026-08-12,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-08-12T11:11:48.000Z,,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-12T11:24:35.155334+00:00,2026-08-12T13:24:35.155334+02:00,2026-08-12,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,90,2026-08-12T11:21:43.000Z,,43.9,53.5,47.5,90.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-12T11:24:35.155334+00:00,2026-08-12T13:24:35.155334+02:00,2026-08-12,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,40,2026-08-12T11:21:43.000Z,,43.9,53.5,47.5,90.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-12T11:24:35.155334+00:00,2026-08-12T13:24:35.155334+02:00,2026-08-12,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,70,2026-08-12T11:21:43.000Z,,43.9,53.5,47.5,90.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-12T11:24:35.155334+00:00,2026-08-12T13:24:35.155334+02:00,2026-08-12,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,50,2026-08-12T11:21:43.000Z,,43.9,53.5,47.5,90.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-12T11:24:35.155334+00:00,2026-08-12T13:24:35.155334+02:00,2026-08-12,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,60,2026-08-12T11:21:43.000Z,,43.9,53.5,47.5,90.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-12T11:24:35.155334+00:00,2026-08-12T13:24:35.155334+02:00,2026-08-12,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,45,2026-08-12T11:21:43.000Z,,43.9,53.5,47.5,90.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-12T11:24:35.155334+00:00,2026-08-12T13:24:35.155334+02:00,2026-08-12,PortAventura,STAM,Stampida,Stampida,5608,OPERATING,True,30,2026-08-12T11:21:43.000Z,,43.9,53.5,47.5,90.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-12T11:24:35.155334+00:00,2026-08-12T13:24:35.155334+02:00,2026-08-12,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,OPERATING,True,35,2026-08-12T11:21:43.000Z,,43.9,53.5,47.5,90.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-12T11:24:35.155334+00:00,2026-08-12T13:24:35.155334+02:00,2026-08-12,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,OPERATING,True,45,2026-08-12T11:21:43.000Z,,43.9,53.5,47.5,90.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-12T11:24:35.155334+00:00,2026-08-12T13:24:35.155334+02:00,2026-08-12,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,OPERATING,True,70,2026-08-12T11:21:43.000Z,,43.9,53.5,47.5,90.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-12T11:24:35.155334+00:00,2026-08-12T13:24:35.155334+02:00,2026-08-12,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,CLOSED,False,,2026-08-12T11:21:43.000Z,,43.9,53.5,47.5,90.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-12T11:24:35.155334+00:00,2026-08-12T13:24:35.155334+02:00,2026-08-12,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,2026-08-12T11:21:47.000Z,,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-12T11:24:35.155334+00:00,2026-08-12T13:24:35.155334+02:00,2026-08-12,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-08-12T11:21:47.000Z,,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-12T11:24:35.155334+00:00,2026-08-12T13:24:35.155334+02:00,2026-08-12,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-08-12T11:21:47.000Z,,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-12T11:39:38.213086+00:00,2026-08-12T13:39:38.213086+02:00,2026-08-12,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,90,2026-08-12T11:36:44.000Z,,41.0,47.8,45.0,90.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-12T11:39:38.213086+00:00,2026-08-12T13:39:38.213086+02:00,2026-08-12,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,30,2026-08-12T11:36:44.000Z,,41.0,47.8,45.0,90.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-12T11:39:38.213086+00:00,2026-08-12T13:39:38.213086+02:00,2026-08-12,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,40,2026-08-12T11:36:44.000Z,,41.0,47.8,45.0,90.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-12T11:39:38.213086+00:00,2026-08-12T13:39:38.213086+02:00,2026-08-12,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,40,2026-08-12T11:36:44.000Z,,41.0,47.8,45.0,90.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-12T11:39:38.213086+00:00,2026-08-12T13:39:38.213086+02:00,2026-08-12,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,50,2026-08-12T11:36:44.000Z,,41.0,47.8,45.0,90.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-12T11:39:38.213086+00:00,2026-08-12T13:39:38.213086+02:00,2026-08-12,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,45,2026-08-12T11:36:44.000Z,,41.0,47.8,45.0,90.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-12T11:39:38.213086+00:00,2026-08-12T13:39:38.213086+02:00,2026-08-12,PortAventura,STAM,Stampida,Stampida,5608,OPERATING,True,30,2026-08-12T11:36:44.000Z,,41.0,47.8,45.0,90.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-12T11:39:38.213086+00:00,2026-08-12T13:39:38.213086+02:00,2026-08-12,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,OPERATING,True,45,2026-08-12T11:36:44.000Z,,41.0,47.8,45.0,90.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-12T11:39:38.213086+00:00,2026-08-12T13:39:38.213086+02:00,2026-08-12,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,CLOSED,False,,2026-08-12T11:36:44.000Z,,41.0,47.8,45.0,90.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-12T11:39:38.213086+00:00,2026-08-12T13:39:38.213086+02:00,2026-08-12,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,OPERATING,True,60,2026-08-12T11:36:44.000Z,,41.0,47.8,45.0,90.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-12T11:39:38.213086+00:00,2026-08-12T13:39:38.213086+02:00,2026-08-12,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,CLOSED,False,,2026-08-12T11:36:44.000Z,,41.0,47.8,45.0,90.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-12T11:39:38.213086+00:00,2026-08-12T13:39:38.213086+02:00,2026-08-12,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,2026-08-12T11:36:51.000Z,,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-12T11:39:38.213086+00:00,2026-08-12T13:39:38.213086+02:00,2026-08-12,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-08-12T11:36:51.000Z,,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-12T11:39:38.213086+00:00,2026-08-12T13:39:38.213086+02:00,2026-08-12,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-08-12T11:36:51.000Z,,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-12T11:54:41.092678+00:00,2026-08-12T13:54:41.092678+02:00,2026-08-12,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,90,2026-08-12T11:51:42.000Z,,41.0,47.8,45.0,90.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-12T11:54:41.092678+00:00,2026-08-12T13:54:41.092678+02:00,2026-08-12,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,30,2026-08-12T11:51:42.000Z,,41.0,47.8,45.0,90.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-12T11:54:41.092678+00:00,2026-08-12T13:54:41.092678+02:00,2026-08-12,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,40,2026-08-12T11:51:42.000Z,,41.0,47.8,45.0,90.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-12T11:54:41.092678+00:00,2026-08-12T13:54:41.092678+02:00,2026-08-12,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,40,2026-08-12T11:51:42.000Z,,41.0,47.8,45.0,90.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-12T11:54:41.092678+00:00,2026-08-12T13:54:41.092678+02:00,2026-08-12,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,50,2026-08-12T11:51:42.000Z,,41.0,47.8,45.0,90.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-12T11:54:41.092678+00:00,2026-08-12T13:54:41.092678+02:00,2026-08-12,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,45,2026-08-12T11:51:42.000Z,,41.0,47.8,45.0,90.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-12T11:54:41.092678+00:00,2026-08-12T13:54:41.092678+02:00,2026-08-12,PortAventura,STAM,Stampida,Stampida,5608,OPERATING,True,30,2026-08-12T11:51:42.000Z,,41.0,47.8,45.0,90.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-12T11:54:41.092678+00:00,2026-08-12T13:54:41.092678+02:00,2026-08-12,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,OPERATING,True,45,2026-08-12T11:51:42.000Z,,41.0,47.8,45.0,90.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-12T11:54:41.092678+00:00,2026-08-12T13:54:41.092678+02:00,2026-08-12,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,CLOSED,False,,2026-08-12T11:51:42.000Z,,41.0,47.8,45.0,90.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-12T11:54:41.092678+00:00,2026-08-12T13:54:41.092678+02:00,2026-08-12,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,OPERATING,True,60,2026-08-12T11:51:42.000Z,,41.0,47.8,45.0,90.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-12T11:54:41.092678+00:00,2026-08-12T13:54:41.092678+02:00,2026-08-12,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,CLOSED,False,,2026-08-12T11:51:42.000Z,,41.0,47.8,45.0,90.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-12T11:54:41.092678+00:00,2026-08-12T13:54:41.092678+02:00,2026-08-12,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,2026-08-12T11:51:47.000Z,,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-12T11:54:41.092678+00:00,2026-08-12T13:54:41.092678+02:00,2026-08-12,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-08-12T11:51:47.000Z,,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-12T11:54:41.092678+00:00,2026-08-12T13:54:41.092678+02:00,2026-08-12,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-08-12T11:51:47.000Z,,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-12T12:09:43.846581+00:00,2026-08-12T14:09:43.846581+02:00,2026-08-12,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,90,2026-08-12T12:06:47.000Z,,41.0,47.8,45.0,90.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-12T12:09:43.846581+00:00,2026-08-12T14:09:43.846581+02:00,2026-08-12,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,30,2026-08-12T12:06:47.000Z,,41.0,47.8,45.0,90.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-12T12:09:43.846581+00:00,2026-08-12T14:09:43.846581+02:00,2026-08-12,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,40,2026-08-12T12:06:47.000Z,,41.0,47.8,45.0,90.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-12T12:09:43.846581+00:00,2026-08-12T14:09:43.846581+02:00,2026-08-12,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,40,2026-08-12T12:06:47.000Z,,41.0,47.8,45.0,90.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-12T12:09:43.846581+00:00,2026-08-12T14:09:43.846581+02:00,2026-08-12,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,50,2026-08-12T12:06:47.000Z,,41.0,47.8,45.0,90.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-12T12:09:43.846581+00:00,2026-08-12T14:09:43.846581+02:00,2026-08-12,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,45,2026-08-12T12:06:47.000Z,,41.0,47.8,45.0,90.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-12T12:09:43.846581+00:00,2026-08-12T14:09:43.846581+02:00,2026-08-12,PortAventura,STAM,Stampida,Stampida,5608,OPERATING,True,30,2026-08-12T12:06:47.000Z,,41.0,47.8,45.0,90.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-12T12:09:43.846581+00:00,2026-08-12T14:09:43.846581+02:00,2026-08-12,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,OPERATING,True,45,2026-08-12T12:06:47.000Z,,41.0,47.8,45.0,90.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-12T12:09:43.846581+00:00,2026-08-12T14:09:43.846581+02:00,2026-08-12,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,CLOSED,False,,2026-08-12T12:06:47.000Z,,41.0,47.8,45.0,90.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-12T12:09:43.846581+00:00,2026-08-12T14:09:43.846581+02:00,2026-08-12,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,OPERATING,True,60,2026-08-12T12:06:47.000Z,,41.0,47.8,45.0,90.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-12T12:09:43.846581+00:00,2026-08-12T14:09:43.846581+02:00,2026-08-12,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,CLOSED,False,,2026-08-12T12:06:47.000Z,,41.0,47.8,45.0,90.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-12T12:09:43.846581+00:00,2026-08-12T14:09:43.846581+02:00,2026-08-12,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,2026-08-12T12:06:53.000Z,,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-12T12:09:43.846581+00:00,2026-08-12T14:09:43.846581+02:00,2026-08-12,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-08-12T12:06:53.000Z,,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-12T12:09:43.846581+00:00,2026-08-12T14:09:43.846581+02:00,2026-08-12,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-08-12T12:06:53.000Z,,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-12T12:24:46.939721+00:00,2026-08-12T14:24:46.939721+02:00,2026-08-12,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,90,2026-08-12T12:21:49.000Z,,41.0,47.8,45.0,90.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-12T12:24:46.939721+00:00,2026-08-12T14:24:46.939721+02:00,2026-08-12,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,20,2026-08-12T12:21:49.000Z,,41.0,47.8,45.0,90.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-12T12:24:46.939721+00:00,2026-08-12T14:24:46.939721+02:00,2026-08-12,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,20,2026-08-12T12:21:49.000Z,,41.0,47.8,45.0,90.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-12T12:24:46.939721+00:00,2026-08-12T14:24:46.939721+02:00,2026-08-12,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,40,2026-08-12T12:21:49.000Z,,41.0,47.8,45.0,90.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-12T12:24:46.939721+00:00,2026-08-12T14:24:46.939721+02:00,2026-08-12,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,50,2026-08-12T12:21:49.000Z,,41.0,47.8,45.0,90.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-12T12:24:46.939721+00:00,2026-08-12T14:24:46.939721+02:00,2026-08-12,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,60,2026-08-12T12:21:49.000Z,,41.0,47.8,45.0,90.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-12T12:24:46.939721+00:00,2026-08-12T14:24:46.939721+02:00,2026-08-12,PortAventura,STAM,Stampida,Stampida,5608,CLOSED,False,,2026-08-12T12:21:49.000Z,,41.0,47.8,45.0,90.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-12T12:24:46.939721+00:00,2026-08-12T14:24:46.939721+02:00,2026-08-12,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,OPERATING,True,60,2026-08-12T12:21:49.000Z,,41.0,47.8,45.0,90.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-12T12:24:46.939721+00:00,2026-08-12T14:24:46.939721+02:00,2026-08-12,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,OPERATING,True,45,2026-08-12T12:21:49.000Z,,41.0,47.8,45.0,90.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-12T12:24:46.939721+00:00,2026-08-12T14:24:46.939721+02:00,2026-08-12,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,OPERATING,True,45,2026-08-12T12:21:49.000Z,,41.0,47.8,45.0,90.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-12T12:24:46.939721+00:00,2026-08-12T14:24:46.939721+02:00,2026-08-12,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,CLOSED,False,,2026-08-12T12:21:49.000Z,,41.0,47.8,45.0,90.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-12T12:24:46.939721+00:00,2026-08-12T14:24:46.939721+02:00,2026-08-12,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,2026-08-12T12:21:53.000Z,,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-12T12:24:46.939721+00:00,2026-08-12T14:24:46.939721+02:00,2026-08-12,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-08-12T12:21:53.000Z,,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-12T12:24:46.939721+00:00,2026-08-12T14:24:46.939721+02:00,2026-08-12,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-08-12T12:21:53.000Z,,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-12T12:31:42.323729+00:00,2026-08-12T14:31:42.323729+02:00,2026-08-12,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,90,2026-08-12T12:26:45.000Z,44.0,41.0,47.8,45.0,90.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-12T12:31:42.323729+00:00,2026-08-12T14:31:42.323729+02:00,2026-08-12,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,20,2026-08-12T12:26:45.000Z,44.0,41.0,47.8,45.0,90.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-12T12:31:42.323729+00:00,2026-08-12T14:31:42.323729+02:00,2026-08-12,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,20,2026-08-12T12:26:45.000Z,44.0,41.0,47.8,45.0,90.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-12T12:31:42.323729+00:00,2026-08-12T14:31:42.323729+02:00,2026-08-12,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,40,2026-08-12T12:26:45.000Z,44.0,41.0,47.8,45.0,90.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-12T12:31:42.323729+00:00,2026-08-12T14:31:42.323729+02:00,2026-08-12,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,50,2026-08-12T12:26:45.000Z,44.0,41.0,47.8,45.0,90.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-12T12:31:42.323729+00:00,2026-08-12T14:31:42.323729+02:00,2026-08-12,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,60,2026-08-12T12:26:45.000Z,44.0,41.0,47.8,45.0,90.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-12T12:31:42.323729+00:00,2026-08-12T14:31:42.323729+02:00,2026-08-12,PortAventura,STAM,Stampida,Stampida,5608,CLOSED,False,,2026-08-12T12:26:45.000Z,44.0,41.0,47.8,45.0,90.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-12T12:31:42.323729+00:00,2026-08-12T14:31:42.323729+02:00,2026-08-12,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,OPERATING,True,60,2026-08-12T12:26:45.000Z,44.0,41.0,47.8,45.0,90.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-12T12:31:42.323729+00:00,2026-08-12T14:31:42.323729+02:00,2026-08-12,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,OPERATING,True,45,2026-08-12T12:26:45.000Z,44.0,41.0,47.8,45.0,90.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-12T12:31:42.323729+00:00,2026-08-12T14:31:42.323729+02:00,2026-08-12,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,OPERATING,True,45,2026-08-12T12:26:45.000Z,44.0,41.0,47.8,45.0,90.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-12T12:31:42.323729+00:00,2026-08-12T14:31:42.323729+02:00,2026-08-12,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,CLOSED,False,,2026-08-12T12:26:45.000Z,44.0,41.0,47.8,45.0,90.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-12T12:31:42.323729+00:00,2026-08-12T14:31:42.323729+02:00,2026-08-12,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,2026-08-12T12:26:50.000Z,45.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
