timestamp_utc,timestamp_madrid,date_madrid,park,code,ride,api_name,ride_id,status,ride_open,wait_minutes,last_updated,crowd_forecast,observed_crowd_index,queue_mean,queue_median,queue_max,rides_operating,rides_with_wait,portaventura_open,ferrari_land_open,portaventura_opening,portaventura_closing,ferrari_land_opening,ferrari_land_closing
2026-08-23T06:51:50.197452+00:00,2026-08-23T08:51:50.197452+02:00,2026-08-23,PortAventura,FB,Furius Baco,Furius Baco,5596,CLOSED_PARK,False,,2026-08-23T06:47:18.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T06:51:50.197452+00:00,2026-08-23T08:51:50.197452+02:00,2026-08-23,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,CLOSED_PARK,False,,2026-08-23T06:47:18.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T06:51:50.197452+00:00,2026-08-23T08:51:50.197452+02:00,2026-08-23,PortAventura,STAM,Stampida,Stampida,5608,CLOSED_PARK,False,,2026-08-23T06:47:18.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T06:51:50.197452+00:00,2026-08-23T08:51:50.197452+02:00,2026-08-23,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,CLOSED_PARK,False,,2026-08-23T06:47:18.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T06:51:50.197452+00:00,2026-08-23T08:51:50.197452+02:00,2026-08-23,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,CLOSED_PARK,False,,2026-08-23T06:47:18.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T06:51:50.197452+00:00,2026-08-23T08:51:50.197452+02:00,2026-08-23,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,CLOSED_PARK,False,,2026-08-23T06:47:18.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T06:51:50.197452+00:00,2026-08-23T08:51:50.197452+02:00,2026-08-23,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,CLOSED_PARK,False,,2026-08-23T06:47:18.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T06:51:50.197452+00:00,2026-08-23T08:51:50.197452+02:00,2026-08-23,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,2026-08-23T06:47:18.000Z,88.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T06:51:50.197452+00:00,2026-08-23T08:51:50.197452+02:00,2026-08-23,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-08-23T06:47:18.000Z,88.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T06:51:50.197452+00:00,2026-08-23T08:51:50.197452+02:00,2026-08-23,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-08-23T06:47:18.000Z,88.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T07:06:53.344210+00:00,2026-08-23T09:06:53.344210+02:00,2026-08-23,PortAventura,UNCH,Uncharted,Uncharted,5614,CLOSED_PARK,False,,2026-08-23T07:02:35.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T07:06:53.344210+00:00,2026-08-23T09:06:53.344210+02:00,2026-08-23,PortAventura,SM,Street Mission,Street Mission,5652,CLOSED_PARK,False,,2026-08-23T07:02:35.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T07:06:53.344210+00:00,2026-08-23T09:06:53.344210+02:00,2026-08-23,PortAventura,SH,Shambhala,Shambhala,5603,CLOSED_PARK,False,,2026-08-23T07:02:35.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T07:06:53.344210+00:00,2026-08-23T09:06:53.344210+02:00,2026-08-23,PortAventura,DK,Dragon Khan,Dragon Khan,5630,CLOSED_PARK,False,,2026-08-23T07:02:35.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T07:06:53.344210+00:00,2026-08-23T09:06:53.344210+02:00,2026-08-23,PortAventura,FB,Furius Baco,Furius Baco,5596,CLOSED_PARK,False,,2026-08-23T07:02:35.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T07:06:53.344210+00:00,2026-08-23T09:06:53.344210+02:00,2026-08-23,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,CLOSED_PARK,False,,2026-08-23T07:02:35.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T07:06:53.344210+00:00,2026-08-23T09:06:53.344210+02:00,2026-08-23,PortAventura,STAM,Stampida,Stampida,5608,CLOSED_PARK,False,,2026-08-23T07:02:35.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T07:06:53.344210+00:00,2026-08-23T09:06:53.344210+02:00,2026-08-23,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,CLOSED_PARK,False,,2026-08-23T07:02:35.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T07:06:53.344210+00:00,2026-08-23T09:06:53.344210+02:00,2026-08-23,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,CLOSED_PARK,False,,2026-08-23T07:02:35.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T07:06:53.344210+00:00,2026-08-23T09:06:53.344210+02:00,2026-08-23,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,CLOSED_PARK,False,,2026-08-23T07:02:35.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T07:06:53.344210+00:00,2026-08-23T09:06:53.344210+02:00,2026-08-23,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,CLOSED_PARK,False,,2026-08-23T07:02:35.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T07:06:53.344210+00:00,2026-08-23T09:06:53.344210+02:00,2026-08-23,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,2026-08-23T07:02:41.000Z,88.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T07:06:53.344210+00:00,2026-08-23T09:06:53.344210+02:00,2026-08-23,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-08-23T07:02:41.000Z,88.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T07:06:53.344210+00:00,2026-08-23T09:06:53.344210+02:00,2026-08-23,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-08-23T07:02:41.000Z,88.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T07:21:57.021947+00:00,2026-08-23T09:21:57.021947+02:00,2026-08-23,PortAventura,UNCH,Uncharted,Uncharted,5614,CLOSED_PARK,False,,2026-08-23T07:16:56.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T07:21:57.021947+00:00,2026-08-23T09:21:57.021947+02:00,2026-08-23,PortAventura,SM,Street Mission,Street Mission,5652,CLOSED_PARK,False,,2026-08-23T07:16:56.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T07:21:57.021947+00:00,2026-08-23T09:21:57.021947+02:00,2026-08-23,PortAventura,SH,Shambhala,Shambhala,5603,CLOSED_PARK,False,,2026-08-23T07:16:56.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T07:21:57.021947+00:00,2026-08-23T09:21:57.021947+02:00,2026-08-23,PortAventura,DK,Dragon Khan,Dragon Khan,5630,CLOSED_PARK,False,,2026-08-23T07:16:56.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T07:21:57.021947+00:00,2026-08-23T09:21:57.021947+02:00,2026-08-23,PortAventura,FB,Furius Baco,Furius Baco,5596,CLOSED_PARK,False,,2026-08-23T07:16:56.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T07:21:57.021947+00:00,2026-08-23T09:21:57.021947+02:00,2026-08-23,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,CLOSED_PARK,False,,2026-08-23T07:16:56.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T07:21:57.021947+00:00,2026-08-23T09:21:57.021947+02:00,2026-08-23,PortAventura,STAM,Stampida,Stampida,5608,CLOSED_PARK,False,,2026-08-23T07:16:56.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T07:21:57.021947+00:00,2026-08-23T09:21:57.021947+02:00,2026-08-23,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,CLOSED_PARK,False,,2026-08-23T07:16:56.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T07:21:57.021947+00:00,2026-08-23T09:21:57.021947+02:00,2026-08-23,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,CLOSED_PARK,False,,2026-08-23T07:16:56.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T07:21:57.021947+00:00,2026-08-23T09:21:57.021947+02:00,2026-08-23,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,CLOSED_PARK,False,,2026-08-23T07:16:56.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T07:21:57.021947+00:00,2026-08-23T09:21:57.021947+02:00,2026-08-23,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,CLOSED_PARK,False,,2026-08-23T07:16:56.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T07:21:57.021947+00:00,2026-08-23T09:21:57.021947+02:00,2026-08-23,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,2026-08-23T07:17:10.000Z,88.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T07:21:57.021947+00:00,2026-08-23T09:21:57.021947+02:00,2026-08-23,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-08-23T07:17:10.000Z,88.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T07:21:57.021947+00:00,2026-08-23T09:21:57.021947+02:00,2026-08-23,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-08-23T07:17:10.000Z,88.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T07:37:00.248482+00:00,2026-08-23T09:37:00.248482+02:00,2026-08-23,PortAventura,UNCH,Uncharted,Uncharted,5614,CLOSED_PARK,False,,2026-08-23T07:32:48.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T07:37:00.248482+00:00,2026-08-23T09:37:00.248482+02:00,2026-08-23,PortAventura,SM,Street Mission,Street Mission,5652,CLOSED_PARK,False,,2026-08-23T07:32:48.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T07:37:00.248482+00:00,2026-08-23T09:37:00.248482+02:00,2026-08-23,PortAventura,SH,Shambhala,Shambhala,5603,CLOSED_PARK,False,,2026-08-23T07:32:48.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T07:37:00.248482+00:00,2026-08-23T09:37:00.248482+02:00,2026-08-23,PortAventura,DK,Dragon Khan,Dragon Khan,5630,CLOSED_PARK,False,,2026-08-23T07:32:48.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T07:37:00.248482+00:00,2026-08-23T09:37:00.248482+02:00,2026-08-23,PortAventura,FB,Furius Baco,Furius Baco,5596,CLOSED_PARK,False,,2026-08-23T07:32:48.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T07:37:00.248482+00:00,2026-08-23T09:37:00.248482+02:00,2026-08-23,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,CLOSED_PARK,False,,2026-08-23T07:32:48.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T07:37:00.248482+00:00,2026-08-23T09:37:00.248482+02:00,2026-08-23,PortAventura,STAM,Stampida,Stampida,5608,CLOSED_PARK,False,,2026-08-23T07:32:48.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T07:37:00.248482+00:00,2026-08-23T09:37:00.248482+02:00,2026-08-23,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,CLOSED_PARK,False,,2026-08-23T07:32:48.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T07:37:00.248482+00:00,2026-08-23T09:37:00.248482+02:00,2026-08-23,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,CLOSED_PARK,False,,2026-08-23T07:32:48.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T07:37:00.248482+00:00,2026-08-23T09:37:00.248482+02:00,2026-08-23,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,CLOSED_PARK,False,,2026-08-23T07:32:48.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T07:37:00.248482+00:00,2026-08-23T09:37:00.248482+02:00,2026-08-23,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,CLOSED_PARK,False,,2026-08-23T07:32:48.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T07:37:00.248482+00:00,2026-08-23T09:37:00.248482+02:00,2026-08-23,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,2026-08-23T07:32:51.000Z,88.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T07:37:00.248482+00:00,2026-08-23T09:37:00.248482+02:00,2026-08-23,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-08-23T07:32:51.000Z,88.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T07:37:00.248482+00:00,2026-08-23T09:37:00.248482+02:00,2026-08-23,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-08-23T07:32:51.000Z,88.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T07:52:03.976504+00:00,2026-08-23T09:52:03.976504+02:00,2026-08-23,PortAventura,UNCH,Uncharted,Uncharted,5614,CLOSED_PARK,False,,2026-08-23T07:46:51.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T07:52:03.976504+00:00,2026-08-23T09:52:03.976504+02:00,2026-08-23,PortAventura,SM,Street Mission,Street Mission,5652,CLOSED_PARK,False,,2026-08-23T07:46:51.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T07:52:03.976504+00:00,2026-08-23T09:52:03.976504+02:00,2026-08-23,PortAventura,SH,Shambhala,Shambhala,5603,CLOSED_PARK,False,,2026-08-23T07:46:51.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T07:52:03.976504+00:00,2026-08-23T09:52:03.976504+02:00,2026-08-23,PortAventura,DK,Dragon Khan,Dragon Khan,5630,CLOSED_PARK,False,,2026-08-23T07:46:51.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T07:52:03.976504+00:00,2026-08-23T09:52:03.976504+02:00,2026-08-23,PortAventura,FB,Furius Baco,Furius Baco,5596,CLOSED_PARK,False,,2026-08-23T07:46:51.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T07:52:03.976504+00:00,2026-08-23T09:52:03.976504+02:00,2026-08-23,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,CLOSED_PARK,False,,2026-08-23T07:46:51.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T07:52:03.976504+00:00,2026-08-23T09:52:03.976504+02:00,2026-08-23,PortAventura,STAM,Stampida,Stampida,5608,CLOSED_PARK,False,,2026-08-23T07:46:51.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T07:52:03.976504+00:00,2026-08-23T09:52:03.976504+02:00,2026-08-23,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,CLOSED_PARK,False,,2026-08-23T07:46:51.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T07:52:03.976504+00:00,2026-08-23T09:52:03.976504+02:00,2026-08-23,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,CLOSED_PARK,False,,2026-08-23T07:46:51.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T07:52:03.976504+00:00,2026-08-23T09:52:03.976504+02:00,2026-08-23,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,CLOSED_PARK,False,,2026-08-23T07:46:51.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T07:52:03.976504+00:00,2026-08-23T09:52:03.976504+02:00,2026-08-23,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,CLOSED_PARK,False,,2026-08-23T07:46:51.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T07:52:03.976504+00:00,2026-08-23T09:52:03.976504+02:00,2026-08-23,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,2026-08-23T07:51:56.000Z,88.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T07:52:03.976504+00:00,2026-08-23T09:52:03.976504+02:00,2026-08-23,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-08-23T07:51:56.000Z,88.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T07:52:03.976504+00:00,2026-08-23T09:52:03.976504+02:00,2026-08-23,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-08-23T07:51:56.000Z,88.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T08:07:07.408138+00:00,2026-08-23T10:07:07.408138+02:00,2026-08-23,PortAventura,UNCH,Uncharted,Uncharted,5614,CLOSED_PARK,False,,2026-08-23T08:06:52.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T08:07:07.408138+00:00,2026-08-23T10:07:07.408138+02:00,2026-08-23,PortAventura,SM,Street Mission,Street Mission,5652,CLOSED_PARK,False,,2026-08-23T08:06:52.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T08:07:07.408138+00:00,2026-08-23T10:07:07.408138+02:00,2026-08-23,PortAventura,SH,Shambhala,Shambhala,5603,CLOSED_PARK,False,,2026-08-23T08:06:52.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T08:07:07.408138+00:00,2026-08-23T10:07:07.408138+02:00,2026-08-23,PortAventura,DK,Dragon Khan,Dragon Khan,5630,CLOSED_PARK,False,,2026-08-23T08:06:52.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T08:07:07.408138+00:00,2026-08-23T10:07:07.408138+02:00,2026-08-23,PortAventura,FB,Furius Baco,Furius Baco,5596,CLOSED_PARK,False,,2026-08-23T08:06:52.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T08:07:07.408138+00:00,2026-08-23T10:07:07.408138+02:00,2026-08-23,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,CLOSED_PARK,False,,2026-08-23T08:06:52.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T08:07:07.408138+00:00,2026-08-23T10:07:07.408138+02:00,2026-08-23,PortAventura,STAM,Stampida,Stampida,5608,CLOSED_PARK,False,,2026-08-23T08:06:52.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T08:07:07.408138+00:00,2026-08-23T10:07:07.408138+02:00,2026-08-23,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,CLOSED_PARK,False,,2026-08-23T08:06:52.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T08:07:07.408138+00:00,2026-08-23T10:07:07.408138+02:00,2026-08-23,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,CLOSED_PARK,False,,2026-08-23T08:06:52.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T08:07:07.408138+00:00,2026-08-23T10:07:07.408138+02:00,2026-08-23,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,CLOSED_PARK,False,,2026-08-23T08:06:52.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T08:07:07.408138+00:00,2026-08-23T10:07:07.408138+02:00,2026-08-23,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,CLOSED_PARK,False,,2026-08-23T08:06:52.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T08:07:07.408138+00:00,2026-08-23T10:07:07.408138+02:00,2026-08-23,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,2026-08-23T08:06:53.000Z,88.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T08:07:07.408138+00:00,2026-08-23T10:07:07.408138+02:00,2026-08-23,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-08-23T08:06:53.000Z,88.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T08:07:07.408138+00:00,2026-08-23T10:07:07.408138+02:00,2026-08-23,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-08-23T08:06:53.000Z,88.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T08:22:10.440386+00:00,2026-08-23T10:22:10.440386+02:00,2026-08-23,PortAventura,UNCH,Uncharted,Uncharted,5614,CLOSED_PARK,False,,2026-08-23T08:16:50.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T08:22:10.440386+00:00,2026-08-23T10:22:10.440386+02:00,2026-08-23,PortAventura,SM,Street Mission,Street Mission,5652,CLOSED_PARK,False,,2026-08-23T08:16:50.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T08:22:10.440386+00:00,2026-08-23T10:22:10.440386+02:00,2026-08-23,PortAventura,SH,Shambhala,Shambhala,5603,CLOSED_PARK,False,,2026-08-23T08:16:50.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T08:22:10.440386+00:00,2026-08-23T10:22:10.440386+02:00,2026-08-23,PortAventura,DK,Dragon Khan,Dragon Khan,5630,CLOSED_PARK,False,,2026-08-23T08:16:50.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T08:22:10.440386+00:00,2026-08-23T10:22:10.440386+02:00,2026-08-23,PortAventura,FB,Furius Baco,Furius Baco,5596,CLOSED_PARK,False,,2026-08-23T08:16:50.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T08:22:10.440386+00:00,2026-08-23T10:22:10.440386+02:00,2026-08-23,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,CLOSED_PARK,False,,2026-08-23T08:16:50.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T08:22:10.440386+00:00,2026-08-23T10:22:10.440386+02:00,2026-08-23,PortAventura,STAM,Stampida,Stampida,5608,CLOSED_PARK,False,,2026-08-23T08:16:50.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T08:22:10.440386+00:00,2026-08-23T10:22:10.440386+02:00,2026-08-23,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,CLOSED_PARK,False,,2026-08-23T08:16:50.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T08:22:10.440386+00:00,2026-08-23T10:22:10.440386+02:00,2026-08-23,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,CLOSED_PARK,False,,2026-08-23T08:16:50.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T08:22:10.440386+00:00,2026-08-23T10:22:10.440386+02:00,2026-08-23,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,CLOSED_PARK,False,,2026-08-23T08:16:50.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T08:22:10.440386+00:00,2026-08-23T10:22:10.440386+02:00,2026-08-23,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,CLOSED_PARK,False,,2026-08-23T08:16:50.000Z,92.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T08:22:10.440386+00:00,2026-08-23T10:22:10.440386+02:00,2026-08-23,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,2026-08-23T08:16:50.000Z,88.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T08:22:10.440386+00:00,2026-08-23T10:22:10.440386+02:00,2026-08-23,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-08-23T08:22:00.000Z,88.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T08:22:10.440386+00:00,2026-08-23T10:22:10.440386+02:00,2026-08-23,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-08-23T08:16:50.000Z,88.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-23T08:37:13.511064+00:00,2026-08-23T10:37:13.511064+02:00,2026-08-23,PortAventura,UNCH,Uncharted,Uncharted,5614,CLOSED,False,,2026-08-23T08:36:44.000Z,92.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-23T08:37:13.511064+00:00,2026-08-23T10:37:13.511064+02:00,2026-08-23,PortAventura,SM,Street Mission,Street Mission,5652,CLOSED,False,,2026-08-23T08:36:44.000Z,92.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-23T08:37:13.511064+00:00,2026-08-23T10:37:13.511064+02:00,2026-08-23,PortAventura,SH,Shambhala,Shambhala,5603,CLOSED,False,,2026-08-23T08:36:44.000Z,92.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-23T08:37:13.511064+00:00,2026-08-23T10:37:13.511064+02:00,2026-08-23,PortAventura,DK,Dragon Khan,Dragon Khan,5630,CLOSED,False,,2026-08-23T08:36:44.000Z,92.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-23T08:37:13.511064+00:00,2026-08-23T10:37:13.511064+02:00,2026-08-23,PortAventura,FB,Furius Baco,Furius Baco,5596,CLOSED,False,,2026-08-23T08:36:44.000Z,92.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-23T08:37:13.511064+00:00,2026-08-23T10:37:13.511064+02:00,2026-08-23,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,CLOSED,False,,2026-08-23T08:36:44.000Z,92.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-23T08:37:13.511064+00:00,2026-08-23T10:37:13.511064+02:00,2026-08-23,PortAventura,STAM,Stampida,Stampida,5608,CLOSED,False,,2026-08-23T08:36:44.000Z,92.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
