timestamp_utc,timestamp_madrid,date_madrid,park,code,ride,api_name,ride_id,status,ride_open,wait_minutes,last_updated,crowd_forecast,observed_crowd_index,queue_mean,queue_median,queue_max,rides_operating,rides_with_wait,portaventura_open,ferrari_land_open,portaventura_opening,portaventura_closing,ferrari_land_opening,ferrari_land_closing
2026-08-13T16:16:57.350532+00:00,2026-08-13T18:16:57.350532+02:00,2026-08-13,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,OPERATING,True,50,2026-08-13T16:11:43.000Z,88.0,35.2,40.0,35.0,90.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T16:16:57.350532+00:00,2026-08-13T18:16:57.350532+02:00,2026-08-13,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,OPERATING,True,20,2026-08-13T16:11:43.000Z,88.0,35.2,40.0,35.0,90.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T16:16:57.350532+00:00,2026-08-13T18:16:57.350532+02:00,2026-08-13,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,OPERATING,True,35,2026-08-13T16:11:43.000Z,88.0,35.2,40.0,35.0,90.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T16:16:57.350532+00:00,2026-08-13T18:16:57.350532+02:00,2026-08-13,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,OPERATING,True,40,2026-08-13T16:11:43.000Z,88.0,35.2,40.0,35.0,90.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T16:16:57.350532+00:00,2026-08-13T18:16:57.350532+02:00,2026-08-13,Ferrari Land,RF,Red Force,Red Force,5612,OPERATING,True,150,2026-08-13T16:11:49.000Z,90.0,65.4,83.3,60.0,150.0,3,3,True,True,10:30,23:30,17:00,22:00
2026-08-13T16:16:57.350532+00:00,2026-08-13T18:16:57.350532+02:00,2026-08-13,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,OPERATING,True,40,2026-08-13T16:11:49.000Z,90.0,65.4,83.3,60.0,150.0,3,3,True,True,10:30,23:30,17:00,22:00
2026-08-13T16:16:57.350532+00:00,2026-08-13T18:16:57.350532+02:00,2026-08-13,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,OPERATING,True,60,2026-08-13T16:11:49.000Z,90.0,65.4,83.3,60.0,150.0,3,3,True,True,10:30,23:30,17:00,22:00
2026-08-13T16:32:03.849044+00:00,2026-08-13T18:32:03.849044+02:00,2026-08-13,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,70,2026-08-13T16:26:44.000Z,88.0,35.2,40.0,35.0,90.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T16:32:03.849044+00:00,2026-08-13T18:32:03.849044+02:00,2026-08-13,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,30,2026-08-13T16:26:44.000Z,88.0,35.2,40.0,35.0,90.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T16:32:03.849044+00:00,2026-08-13T18:32:03.849044+02:00,2026-08-13,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,40,2026-08-13T16:26:44.000Z,88.0,35.2,40.0,35.0,90.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T16:32:03.849044+00:00,2026-08-13T18:32:03.849044+02:00,2026-08-13,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,10,2026-08-13T16:26:44.000Z,88.0,35.2,40.0,35.0,90.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T16:32:03.849044+00:00,2026-08-13T18:32:03.849044+02:00,2026-08-13,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,90,2026-08-13T16:26:44.000Z,88.0,35.2,40.0,35.0,90.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T16:32:03.849044+00:00,2026-08-13T18:32:03.849044+02:00,2026-08-13,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,25,2026-08-13T16:26:44.000Z,88.0,35.2,40.0,35.0,90.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T16:32:03.849044+00:00,2026-08-13T18:32:03.849044+02:00,2026-08-13,PortAventura,STAM,Stampida,Stampida,5608,OPERATING,True,30,2026-08-13T16:26:44.000Z,88.0,35.2,40.0,35.0,90.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T16:32:03.849044+00:00,2026-08-13T18:32:03.849044+02:00,2026-08-13,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,OPERATING,True,50,2026-08-13T16:26:44.000Z,88.0,35.2,40.0,35.0,90.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T16:32:03.849044+00:00,2026-08-13T18:32:03.849044+02:00,2026-08-13,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,OPERATING,True,20,2026-08-13T16:26:44.000Z,88.0,35.2,40.0,35.0,90.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T16:32:03.849044+00:00,2026-08-13T18:32:03.849044+02:00,2026-08-13,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,OPERATING,True,35,2026-08-13T16:26:44.000Z,88.0,35.2,40.0,35.0,90.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T16:32:03.849044+00:00,2026-08-13T18:32:03.849044+02:00,2026-08-13,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,OPERATING,True,40,2026-08-13T16:26:44.000Z,88.0,35.2,40.0,35.0,90.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T16:32:03.849044+00:00,2026-08-13T18:32:03.849044+02:00,2026-08-13,Ferrari Land,RF,Red Force,Red Force,5612,OPERATING,True,150,2026-08-13T16:26:49.000Z,90.0,65.4,83.3,60.0,150.0,3,3,True,True,10:30,23:30,17:00,22:00
2026-08-13T16:32:03.849044+00:00,2026-08-13T18:32:03.849044+02:00,2026-08-13,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,OPERATING,True,40,2026-08-13T16:26:49.000Z,90.0,65.4,83.3,60.0,150.0,3,3,True,True,10:30,23:30,17:00,22:00
2026-08-13T16:32:03.849044+00:00,2026-08-13T18:32:03.849044+02:00,2026-08-13,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,OPERATING,True,60,2026-08-13T16:26:49.000Z,90.0,65.4,83.3,60.0,150.0,3,3,True,True,10:30,23:30,17:00,22:00
2026-08-13T16:47:08.150799+00:00,2026-08-13T18:47:08.150799+02:00,2026-08-13,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,70,2026-08-13T16:46:47.000Z,88.0,33.0,40.0,35.0,70.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T16:47:08.150799+00:00,2026-08-13T18:47:08.150799+02:00,2026-08-13,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,40,2026-08-13T16:46:47.000Z,88.0,33.0,40.0,35.0,70.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T16:47:08.150799+00:00,2026-08-13T18:47:08.150799+02:00,2026-08-13,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,45,2026-08-13T16:46:47.000Z,88.0,33.0,40.0,35.0,70.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T16:47:08.150799+00:00,2026-08-13T18:47:08.150799+02:00,2026-08-13,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,30,2026-08-13T16:46:47.000Z,88.0,33.0,40.0,35.0,70.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T16:47:08.150799+00:00,2026-08-13T18:47:08.150799+02:00,2026-08-13,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,70,2026-08-13T16:46:47.000Z,88.0,33.0,40.0,35.0,70.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T16:47:08.150799+00:00,2026-08-13T18:47:08.150799+02:00,2026-08-13,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,25,2026-08-13T16:46:47.000Z,88.0,33.0,40.0,35.0,70.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T16:47:08.150799+00:00,2026-08-13T18:47:08.150799+02:00,2026-08-13,PortAventura,STAM,Stampida,Stampida,5608,OPERATING,True,30,2026-08-13T16:46:47.000Z,88.0,33.0,40.0,35.0,70.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T16:47:08.150799+00:00,2026-08-13T18:47:08.150799+02:00,2026-08-13,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,OPERATING,True,50,2026-08-13T16:46:47.000Z,88.0,33.0,40.0,35.0,70.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T16:47:08.150799+00:00,2026-08-13T18:47:08.150799+02:00,2026-08-13,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,OPERATING,True,20,2026-08-13T16:46:47.000Z,88.0,33.0,40.0,35.0,70.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T16:47:08.150799+00:00,2026-08-13T18:47:08.150799+02:00,2026-08-13,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,OPERATING,True,35,2026-08-13T16:46:47.000Z,88.0,33.0,40.0,35.0,70.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T16:47:08.150799+00:00,2026-08-13T18:47:08.150799+02:00,2026-08-13,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,OPERATING,True,25,2026-08-13T16:46:47.000Z,88.0,33.0,40.0,35.0,70.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T16:47:08.150799+00:00,2026-08-13T18:47:08.150799+02:00,2026-08-13,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED,False,,2026-08-13T16:46:50.000Z,90.0,52.2,65.0,65.0,80.0,2,2,True,True,10:30,23:30,17:00,22:00
2026-08-13T16:47:08.150799+00:00,2026-08-13T18:47:08.150799+02:00,2026-08-13,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,OPERATING,True,50,2026-08-13T16:46:50.000Z,90.0,52.2,65.0,65.0,80.0,2,2,True,True,10:30,23:30,17:00,22:00
2026-08-13T16:47:08.150799+00:00,2026-08-13T18:47:08.150799+02:00,2026-08-13,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,OPERATING,True,80,2026-08-13T16:46:50.000Z,90.0,52.2,65.0,65.0,80.0,2,2,True,True,10:30,23:30,17:00,22:00
2026-08-13T17:02:13.265088+00:00,2026-08-13T19:02:13.265088+02:00,2026-08-13,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,70,2026-08-13T17:01:52.000Z,88.0,33.0,40.0,35.0,70.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T17:02:13.265088+00:00,2026-08-13T19:02:13.265088+02:00,2026-08-13,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,40,2026-08-13T17:01:52.000Z,88.0,33.0,40.0,35.0,70.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T17:02:13.265088+00:00,2026-08-13T19:02:13.265088+02:00,2026-08-13,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,45,2026-08-13T17:01:52.000Z,88.0,33.0,40.0,35.0,70.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T17:02:13.265088+00:00,2026-08-13T19:02:13.265088+02:00,2026-08-13,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,30,2026-08-13T17:01:52.000Z,88.0,33.0,40.0,35.0,70.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T17:02:13.265088+00:00,2026-08-13T19:02:13.265088+02:00,2026-08-13,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,70,2026-08-13T17:01:52.000Z,88.0,33.0,40.0,35.0,70.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T17:02:13.265088+00:00,2026-08-13T19:02:13.265088+02:00,2026-08-13,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,25,2026-08-13T17:01:52.000Z,88.0,33.0,40.0,35.0,70.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T17:02:13.265088+00:00,2026-08-13T19:02:13.265088+02:00,2026-08-13,PortAventura,STAM,Stampida,Stampida,5608,OPERATING,True,30,2026-08-13T17:01:52.000Z,88.0,33.0,40.0,35.0,70.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T17:02:13.265088+00:00,2026-08-13T19:02:13.265088+02:00,2026-08-13,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,OPERATING,True,50,2026-08-13T17:01:52.000Z,88.0,33.0,40.0,35.0,70.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T17:02:13.265088+00:00,2026-08-13T19:02:13.265088+02:00,2026-08-13,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,OPERATING,True,20,2026-08-13T17:01:52.000Z,88.0,33.0,40.0,35.0,70.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T17:02:13.265088+00:00,2026-08-13T19:02:13.265088+02:00,2026-08-13,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,OPERATING,True,35,2026-08-13T17:01:52.000Z,88.0,33.0,40.0,35.0,70.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T17:02:13.265088+00:00,2026-08-13T19:02:13.265088+02:00,2026-08-13,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,OPERATING,True,25,2026-08-13T17:01:52.000Z,88.0,33.0,40.0,35.0,70.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T17:02:13.265088+00:00,2026-08-13T19:02:13.265088+02:00,2026-08-13,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED,False,,2026-08-13T17:02:01.000Z,90.0,52.2,65.0,65.0,80.0,2,2,True,True,10:30,23:30,17:00,22:00
2026-08-13T17:02:13.265088+00:00,2026-08-13T19:02:13.265088+02:00,2026-08-13,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,OPERATING,True,50,2026-08-13T17:02:01.000Z,90.0,52.2,65.0,65.0,80.0,2,2,True,True,10:30,23:30,17:00,22:00
2026-08-13T17:02:13.265088+00:00,2026-08-13T19:02:13.265088+02:00,2026-08-13,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,OPERATING,True,80,2026-08-13T17:02:01.000Z,90.0,52.2,65.0,65.0,80.0,2,2,True,True,10:30,23:30,17:00,22:00
2026-08-13T17:17:18.081597+00:00,2026-08-13T19:17:18.081597+02:00,2026-08-13,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,70,2026-08-13T17:16:47.000Z,88.0,36.6,42.7,40.0,80.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T17:17:18.081597+00:00,2026-08-13T19:17:18.081597+02:00,2026-08-13,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,30,2026-08-13T17:16:47.000Z,88.0,36.6,42.7,40.0,80.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T17:17:18.081597+00:00,2026-08-13T19:17:18.081597+02:00,2026-08-13,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,30,2026-08-13T17:16:47.000Z,88.0,36.6,42.7,40.0,80.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T17:17:18.081597+00:00,2026-08-13T19:17:18.081597+02:00,2026-08-13,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,20,2026-08-13T17:16:47.000Z,88.0,36.6,42.7,40.0,80.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T17:17:18.081597+00:00,2026-08-13T19:17:18.081597+02:00,2026-08-13,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,50,2026-08-13T17:16:47.000Z,88.0,36.6,42.7,40.0,80.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T17:17:18.081597+00:00,2026-08-13T19:17:18.081597+02:00,2026-08-13,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,60,2026-08-13T17:16:47.000Z,88.0,36.6,42.7,40.0,80.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T17:17:18.081597+00:00,2026-08-13T19:17:18.081597+02:00,2026-08-13,PortAventura,STAM,Stampida,Stampida,5608,OPERATING,True,30,2026-08-13T17:16:47.000Z,88.0,36.6,42.7,40.0,80.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T17:17:18.081597+00:00,2026-08-13T19:17:18.081597+02:00,2026-08-13,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,OPERATING,True,40,2026-08-13T17:16:47.000Z,88.0,36.6,42.7,40.0,80.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T17:17:18.081597+00:00,2026-08-13T19:17:18.081597+02:00,2026-08-13,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,OPERATING,True,20,2026-08-13T17:16:47.000Z,88.0,36.6,42.7,40.0,80.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T17:17:18.081597+00:00,2026-08-13T19:17:18.081597+02:00,2026-08-13,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,OPERATING,True,80,2026-08-13T17:16:47.000Z,88.0,36.6,42.7,40.0,80.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T17:17:18.081597+00:00,2026-08-13T19:17:18.081597+02:00,2026-08-13,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,OPERATING,True,40,2026-08-13T17:16:47.000Z,88.0,36.6,42.7,40.0,80.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T17:17:18.081597+00:00,2026-08-13T19:17:18.081597+02:00,2026-08-13,Ferrari Land,RF,Red Force,Red Force,5612,OPERATING,True,150,2026-08-13T17:16:47.000Z,90.0,79.2,96.7,90.0,150.0,3,3,True,True,10:30,23:30,17:00,22:00
2026-08-13T17:17:18.081597+00:00,2026-08-13T19:17:18.081597+02:00,2026-08-13,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,OPERATING,True,50,2026-08-13T17:16:47.000Z,90.0,79.2,96.7,90.0,150.0,3,3,True,True,10:30,23:30,17:00,22:00
2026-08-13T17:17:18.081597+00:00,2026-08-13T19:17:18.081597+02:00,2026-08-13,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,OPERATING,True,90,2026-08-13T17:16:47.000Z,90.0,79.2,96.7,90.0,150.0,3,3,True,True,10:30,23:30,17:00,22:00
2026-08-13T17:32:22.526958+00:00,2026-08-13T19:32:22.526958+02:00,2026-08-13,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,70,2026-08-13T17:31:47.000Z,88.0,36.6,42.7,40.0,80.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T17:32:22.526958+00:00,2026-08-13T19:32:22.526958+02:00,2026-08-13,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,30,2026-08-13T17:31:47.000Z,88.0,36.6,42.7,40.0,80.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T17:32:22.526958+00:00,2026-08-13T19:32:22.526958+02:00,2026-08-13,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,30,2026-08-13T17:31:47.000Z,88.0,36.6,42.7,40.0,80.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T17:32:22.526958+00:00,2026-08-13T19:32:22.526958+02:00,2026-08-13,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,20,2026-08-13T17:31:47.000Z,88.0,36.6,42.7,40.0,80.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T17:32:22.526958+00:00,2026-08-13T19:32:22.526958+02:00,2026-08-13,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,50,2026-08-13T17:31:47.000Z,88.0,36.6,42.7,40.0,80.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T17:32:22.526958+00:00,2026-08-13T19:32:22.526958+02:00,2026-08-13,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,60,2026-08-13T17:31:47.000Z,88.0,36.6,42.7,40.0,80.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T17:32:22.526958+00:00,2026-08-13T19:32:22.526958+02:00,2026-08-13,PortAventura,STAM,Stampida,Stampida,5608,OPERATING,True,30,2026-08-13T17:31:47.000Z,88.0,36.6,42.7,40.0,80.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T17:32:22.526958+00:00,2026-08-13T19:32:22.526958+02:00,2026-08-13,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,OPERATING,True,40,2026-08-13T17:31:47.000Z,88.0,36.6,42.7,40.0,80.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T17:32:22.526958+00:00,2026-08-13T19:32:22.526958+02:00,2026-08-13,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,OPERATING,True,20,2026-08-13T17:31:47.000Z,88.0,36.6,42.7,40.0,80.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T17:32:22.526958+00:00,2026-08-13T19:32:22.526958+02:00,2026-08-13,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,OPERATING,True,80,2026-08-13T17:31:47.000Z,88.0,36.6,42.7,40.0,80.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T17:32:22.526958+00:00,2026-08-13T19:32:22.526958+02:00,2026-08-13,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,OPERATING,True,40,2026-08-13T17:31:47.000Z,88.0,36.6,42.7,40.0,80.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T17:32:22.526958+00:00,2026-08-13T19:32:22.526958+02:00,2026-08-13,Ferrari Land,RF,Red Force,Red Force,5612,OPERATING,True,150,2026-08-13T17:31:57.000Z,90.0,79.2,96.7,90.0,150.0,3,3,True,True,10:30,23:30,17:00,22:00
2026-08-13T17:32:22.526958+00:00,2026-08-13T19:32:22.526958+02:00,2026-08-13,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,OPERATING,True,50,2026-08-13T17:31:57.000Z,90.0,79.2,96.7,90.0,150.0,3,3,True,True,10:30,23:30,17:00,22:00
2026-08-13T17:32:22.526958+00:00,2026-08-13T19:32:22.526958+02:00,2026-08-13,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,OPERATING,True,90,2026-08-13T17:31:57.000Z,90.0,79.2,96.7,90.0,150.0,3,3,True,True,10:30,23:30,17:00,22:00
2026-08-13T17:47:26.952229+00:00,2026-08-13T19:47:26.952229+02:00,2026-08-13,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,70,2026-08-13T17:46:45.000Z,88.0,38.0,41.8,50.0,70.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T17:47:26.952229+00:00,2026-08-13T19:47:26.952229+02:00,2026-08-13,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,50,2026-08-13T17:46:45.000Z,88.0,38.0,41.8,50.0,70.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T17:47:26.952229+00:00,2026-08-13T19:47:26.952229+02:00,2026-08-13,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,30,2026-08-13T17:46:45.000Z,88.0,38.0,41.8,50.0,70.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T17:47:26.952229+00:00,2026-08-13T19:47:26.952229+02:00,2026-08-13,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,20,2026-08-13T17:46:45.000Z,88.0,38.0,41.8,50.0,70.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T17:47:26.952229+00:00,2026-08-13T19:47:26.952229+02:00,2026-08-13,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,50,2026-08-13T17:46:45.000Z,88.0,38.0,41.8,50.0,70.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T17:47:26.952229+00:00,2026-08-13T19:47:26.952229+02:00,2026-08-13,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,60,2026-08-13T17:46:45.000Z,88.0,38.0,41.8,50.0,70.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T17:47:26.952229+00:00,2026-08-13T19:47:26.952229+02:00,2026-08-13,PortAventura,STAM,Stampida,Stampida,5608,OPERATING,True,30,2026-08-13T17:46:45.000Z,88.0,38.0,41.8,50.0,70.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T17:47:26.952229+00:00,2026-08-13T19:47:26.952229+02:00,2026-08-13,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,OPERATING,True,50,2026-08-13T17:46:45.000Z,88.0,38.0,41.8,50.0,70.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T17:47:26.952229+00:00,2026-08-13T19:47:26.952229+02:00,2026-08-13,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,OPERATING,True,20,2026-08-13T17:46:45.000Z,88.0,38.0,41.8,50.0,70.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T17:47:26.952229+00:00,2026-08-13T19:47:26.952229+02:00,2026-08-13,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,OPERATING,True,60,2026-08-13T17:46:45.000Z,88.0,38.0,41.8,50.0,70.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T17:47:26.952229+00:00,2026-08-13T19:47:26.952229+02:00,2026-08-13,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,OPERATING,True,20,2026-08-13T17:46:45.000Z,88.0,38.0,41.8,50.0,70.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T17:47:26.952229+00:00,2026-08-13T19:47:26.952229+02:00,2026-08-13,Ferrari Land,RF,Red Force,Red Force,5612,OPERATING,True,120,2026-08-13T17:46:52.000Z,90.0,66.2,86.7,70.0,120.0,3,3,True,True,10:30,23:30,17:00,22:00
2026-08-13T17:47:26.952229+00:00,2026-08-13T19:47:26.952229+02:00,2026-08-13,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,OPERATING,True,70,2026-08-13T17:46:52.000Z,90.0,66.2,86.7,70.0,120.0,3,3,True,True,10:30,23:30,17:00,22:00
2026-08-13T17:47:26.952229+00:00,2026-08-13T19:47:26.952229+02:00,2026-08-13,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,OPERATING,True,70,2026-08-13T17:46:52.000Z,90.0,66.2,86.7,70.0,120.0,3,3,True,True,10:30,23:30,17:00,22:00
2026-08-13T18:02:31.474384+00:00,2026-08-13T20:02:31.474384+02:00,2026-08-13,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,70,2026-08-13T18:01:49.000Z,88.0,38.0,41.8,50.0,70.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T18:02:31.474384+00:00,2026-08-13T20:02:31.474384+02:00,2026-08-13,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,50,2026-08-13T18:01:49.000Z,88.0,38.0,41.8,50.0,70.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-13T18:02:31.474384+00:00,2026-08-13T20:02:31.474384+02:00,2026-08-13,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,30,2026-08-13T18:01:49.000Z,88.0,38.0,41.8,50.0,70.0,11,11,True,True,10:30,23:30,17:00,22:00
