timestamp_utc,timestamp_madrid,date_madrid,park,code,ride,api_name,ride_id,status,ride_open,wait_minutes,last_updated,crowd_forecast,observed_crowd_index,queue_mean,queue_median,queue_max,rides_operating,rides_with_wait,portaventura_open,ferrari_land_open,portaventura_opening,portaventura_closing,ferrari_land_opening,ferrari_land_closing
2026-08-20T07:55:05.751822+00:00,2026-08-20T09:55:05.751822+02:00,2026-08-20,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,2026-08-20T07:52:01.000Z,89.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-20T07:55:05.751822+00:00,2026-08-20T09:55:05.751822+02:00,2026-08-20,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-08-20T07:52:01.000Z,89.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-20T07:55:05.751822+00:00,2026-08-20T09:55:05.751822+02:00,2026-08-20,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-08-20T07:52:01.000Z,89.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-20T08:10:09.376928+00:00,2026-08-20T10:10:09.376928+02:00,2026-08-20,PortAventura,UNCH,Uncharted,Uncharted,5614,CLOSED_PARK,False,,2026-08-20T08:06:46.000Z,89.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-20T08:10:09.376928+00:00,2026-08-20T10:10:09.376928+02:00,2026-08-20,PortAventura,SM,Street Mission,Street Mission,5652,CLOSED_PARK,False,,2026-08-20T08:06:46.000Z,89.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-20T08:10:09.376928+00:00,2026-08-20T10:10:09.376928+02:00,2026-08-20,PortAventura,SH,Shambhala,Shambhala,5603,CLOSED_PARK,False,,2026-08-20T08:06:46.000Z,89.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-20T08:10:09.376928+00:00,2026-08-20T10:10:09.376928+02:00,2026-08-20,PortAventura,DK,Dragon Khan,Dragon Khan,5630,CLOSED_PARK,False,,2026-08-20T08:06:46.000Z,89.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-20T08:10:09.376928+00:00,2026-08-20T10:10:09.376928+02:00,2026-08-20,PortAventura,FB,Furius Baco,Furius Baco,5596,CLOSED_PARK,False,,2026-08-20T08:06:46.000Z,89.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-20T08:10:09.376928+00:00,2026-08-20T10:10:09.376928+02:00,2026-08-20,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,CLOSED_PARK,False,,2026-08-20T08:06:46.000Z,89.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-20T08:10:09.376928+00:00,2026-08-20T10:10:09.376928+02:00,2026-08-20,PortAventura,STAM,Stampida,Stampida,5608,CLOSED_PARK,False,,2026-08-20T08:06:46.000Z,89.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-20T08:10:09.376928+00:00,2026-08-20T10:10:09.376928+02:00,2026-08-20,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,CLOSED_PARK,False,,2026-08-20T08:06:46.000Z,89.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-20T08:10:09.376928+00:00,2026-08-20T10:10:09.376928+02:00,2026-08-20,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,CLOSED_PARK,False,,2026-08-20T08:06:46.000Z,89.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-20T08:10:09.376928+00:00,2026-08-20T10:10:09.376928+02:00,2026-08-20,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,CLOSED_PARK,False,,2026-08-20T08:06:46.000Z,89.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-20T08:10:09.376928+00:00,2026-08-20T10:10:09.376928+02:00,2026-08-20,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,CLOSED_PARK,False,,2026-08-20T08:06:46.000Z,89.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-20T08:10:09.376928+00:00,2026-08-20T10:10:09.376928+02:00,2026-08-20,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,2026-08-20T08:06:53.000Z,89.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-20T08:10:09.376928+00:00,2026-08-20T10:10:09.376928+02:00,2026-08-20,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-08-20T08:06:53.000Z,89.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-20T08:10:09.376928+00:00,2026-08-20T10:10:09.376928+02:00,2026-08-20,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-08-20T08:06:53.000Z,89.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-20T08:25:13.756335+00:00,2026-08-20T10:25:13.756335+02:00,2026-08-20,PortAventura,UNCH,Uncharted,Uncharted,5614,CLOSED_PARK,False,,2026-08-20T08:21:54.000Z,89.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-20T08:25:13.756335+00:00,2026-08-20T10:25:13.756335+02:00,2026-08-20,PortAventura,SM,Street Mission,Street Mission,5652,CLOSED_PARK,False,,2026-08-20T08:21:54.000Z,89.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-20T08:25:13.756335+00:00,2026-08-20T10:25:13.756335+02:00,2026-08-20,PortAventura,SH,Shambhala,Shambhala,5603,CLOSED_PARK,False,,2026-08-20T08:21:54.000Z,89.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-20T08:25:13.756335+00:00,2026-08-20T10:25:13.756335+02:00,2026-08-20,PortAventura,DK,Dragon Khan,Dragon Khan,5630,CLOSED_PARK,False,,2026-08-20T08:21:54.000Z,89.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-20T08:25:13.756335+00:00,2026-08-20T10:25:13.756335+02:00,2026-08-20,PortAventura,FB,Furius Baco,Furius Baco,5596,CLOSED_PARK,False,,2026-08-20T08:21:54.000Z,89.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-20T08:25:13.756335+00:00,2026-08-20T10:25:13.756335+02:00,2026-08-20,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,CLOSED_PARK,False,,2026-08-20T08:21:54.000Z,89.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-20T08:25:13.756335+00:00,2026-08-20T10:25:13.756335+02:00,2026-08-20,PortAventura,STAM,Stampida,Stampida,5608,CLOSED_PARK,False,,2026-08-20T08:21:54.000Z,89.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-20T08:25:13.756335+00:00,2026-08-20T10:25:13.756335+02:00,2026-08-20,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,CLOSED_PARK,False,,2026-08-20T08:21:54.000Z,89.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-20T08:25:13.756335+00:00,2026-08-20T10:25:13.756335+02:00,2026-08-20,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,CLOSED_PARK,False,,2026-08-20T08:21:54.000Z,89.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-20T08:25:13.756335+00:00,2026-08-20T10:25:13.756335+02:00,2026-08-20,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,CLOSED_PARK,False,,2026-08-20T08:21:54.000Z,89.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-20T08:25:13.756335+00:00,2026-08-20T10:25:13.756335+02:00,2026-08-20,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,CLOSED_PARK,False,,2026-08-20T08:21:54.000Z,89.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-20T08:25:13.756335+00:00,2026-08-20T10:25:13.756335+02:00,2026-08-20,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,2026-08-20T08:21:54.000Z,89.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-20T08:25:13.756335+00:00,2026-08-20T10:25:13.756335+02:00,2026-08-20,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-08-20T08:21:54.000Z,89.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-20T08:25:13.756335+00:00,2026-08-20T10:25:13.756335+02:00,2026-08-20,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-08-20T08:21:54.000Z,89.0,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-20T08:40:17.492370+00:00,2026-08-20T10:40:17.492370+02:00,2026-08-20,PortAventura,UNCH,Uncharted,Uncharted,5614,CLOSED,False,,2026-08-20T08:36:49.000Z,89.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-20T08:40:17.492370+00:00,2026-08-20T10:40:17.492370+02:00,2026-08-20,PortAventura,SM,Street Mission,Street Mission,5652,CLOSED,False,,2026-08-20T08:36:49.000Z,89.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-20T08:40:17.492370+00:00,2026-08-20T10:40:17.492370+02:00,2026-08-20,PortAventura,SH,Shambhala,Shambhala,5603,CLOSED,False,,2026-08-20T08:36:49.000Z,89.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-20T08:40:17.492370+00:00,2026-08-20T10:40:17.492370+02:00,2026-08-20,PortAventura,DK,Dragon Khan,Dragon Khan,5630,CLOSED,False,,2026-08-20T08:36:49.000Z,89.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-20T08:40:17.492370+00:00,2026-08-20T10:40:17.492370+02:00,2026-08-20,PortAventura,FB,Furius Baco,Furius Baco,5596,CLOSED,False,,2026-08-20T08:36:49.000Z,89.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-20T08:40:17.492370+00:00,2026-08-20T10:40:17.492370+02:00,2026-08-20,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,CLOSED,False,,2026-08-20T08:36:49.000Z,89.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-20T08:40:17.492370+00:00,2026-08-20T10:40:17.492370+02:00,2026-08-20,PortAventura,STAM,Stampida,Stampida,5608,CLOSED,False,,2026-08-20T08:36:49.000Z,89.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-20T08:40:17.492370+00:00,2026-08-20T10:40:17.492370+02:00,2026-08-20,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,CLOSED,False,,2026-08-20T08:36:49.000Z,89.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-20T08:40:17.492370+00:00,2026-08-20T10:40:17.492370+02:00,2026-08-20,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,CLOSED,False,,2026-08-20T08:36:49.000Z,89.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-20T08:40:17.492370+00:00,2026-08-20T10:40:17.492370+02:00,2026-08-20,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,CLOSED,False,,2026-08-20T08:36:49.000Z,89.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-20T08:40:17.492370+00:00,2026-08-20T10:40:17.492370+02:00,2026-08-20,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,CLOSED,False,,2026-08-20T08:36:49.000Z,89.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-20T08:40:17.492370+00:00,2026-08-20T10:40:17.492370+02:00,2026-08-20,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,2026-08-20T08:36:56.000Z,89.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-20T08:40:17.492370+00:00,2026-08-20T10:40:17.492370+02:00,2026-08-20,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-08-20T08:36:56.000Z,89.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-20T08:40:17.492370+00:00,2026-08-20T10:40:17.492370+02:00,2026-08-20,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-08-20T08:36:56.000Z,89.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-20T08:55:21.799201+00:00,2026-08-20T10:55:21.799201+02:00,2026-08-20,PortAventura,UNCH,Uncharted,Uncharted,5614,CLOSED,False,,2026-08-20T08:51:51.000Z,89.0,18.1,21.7,15.0,50.0,3,2,True,False,10:30,23:30,17:00,22:00
2026-08-20T08:55:21.799201+00:00,2026-08-20T10:55:21.799201+02:00,2026-08-20,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,0,2026-08-20T08:51:51.000Z,89.0,18.1,21.7,15.0,50.0,3,2,True,False,10:30,23:30,17:00,22:00
2026-08-20T08:55:21.799201+00:00,2026-08-20T10:55:21.799201+02:00,2026-08-20,PortAventura,SH,Shambhala,Shambhala,5603,CLOSED,False,,2026-08-20T08:51:51.000Z,89.0,18.1,21.7,15.0,50.0,3,2,True,False,10:30,23:30,17:00,22:00
2026-08-20T08:55:21.799201+00:00,2026-08-20T10:55:21.799201+02:00,2026-08-20,PortAventura,DK,Dragon Khan,Dragon Khan,5630,CLOSED,False,,2026-08-20T08:51:51.000Z,89.0,18.1,21.7,15.0,50.0,3,2,True,False,10:30,23:30,17:00,22:00
2026-08-20T08:55:21.799201+00:00,2026-08-20T10:55:21.799201+02:00,2026-08-20,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,50,2026-08-20T08:51:51.000Z,89.0,18.1,21.7,15.0,50.0,3,2,True,False,10:30,23:30,17:00,22:00
2026-08-20T08:55:21.799201+00:00,2026-08-20T10:55:21.799201+02:00,2026-08-20,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,15,2026-08-20T08:51:51.000Z,89.0,18.1,21.7,15.0,50.0,3,2,True,False,10:30,23:30,17:00,22:00
2026-08-20T08:55:21.799201+00:00,2026-08-20T10:55:21.799201+02:00,2026-08-20,PortAventura,STAM,Stampida,Stampida,5608,CLOSED,False,,2026-08-20T08:51:51.000Z,89.0,18.1,21.7,15.0,50.0,3,2,True,False,10:30,23:30,17:00,22:00
2026-08-20T08:55:21.799201+00:00,2026-08-20T10:55:21.799201+02:00,2026-08-20,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,CLOSED,False,,2026-08-20T08:51:51.000Z,89.0,18.1,21.7,15.0,50.0,3,2,True,False,10:30,23:30,17:00,22:00
2026-08-20T08:55:21.799201+00:00,2026-08-20T10:55:21.799201+02:00,2026-08-20,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,CLOSED,False,,2026-08-20T08:51:51.000Z,89.0,18.1,21.7,15.0,50.0,3,2,True,False,10:30,23:30,17:00,22:00
2026-08-20T08:55:21.799201+00:00,2026-08-20T10:55:21.799201+02:00,2026-08-20,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,CLOSED,False,,2026-08-20T08:51:51.000Z,89.0,18.1,21.7,15.0,50.0,3,2,True,False,10:30,23:30,17:00,22:00
2026-08-20T08:55:21.799201+00:00,2026-08-20T10:55:21.799201+02:00,2026-08-20,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,CLOSED,False,,2026-08-20T08:51:51.000Z,89.0,18.1,21.7,15.0,50.0,3,2,True,False,10:30,23:30,17:00,22:00
2026-08-20T08:55:21.799201+00:00,2026-08-20T10:55:21.799201+02:00,2026-08-20,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,2026-08-20T08:51:52.000Z,89.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-20T08:55:21.799201+00:00,2026-08-20T10:55:21.799201+02:00,2026-08-20,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-08-20T08:51:52.000Z,89.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-20T08:55:21.799201+00:00,2026-08-20T10:55:21.799201+02:00,2026-08-20,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-08-20T08:51:52.000Z,89.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-20T09:10:25.708253+00:00,2026-08-20T11:10:25.708253+02:00,2026-08-20,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,100,2026-08-20T09:06:56.000Z,89.0,45.5,49.0,55.0,100.0,5,4,True,False,10:30,23:30,17:00,22:00
2026-08-20T09:10:25.708253+00:00,2026-08-20T11:10:25.708253+02:00,2026-08-20,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,0,2026-08-20T09:06:56.000Z,89.0,45.5,49.0,55.0,100.0,5,4,True,False,10:30,23:30,17:00,22:00
2026-08-20T09:10:25.708253+00:00,2026-08-20T11:10:25.708253+02:00,2026-08-20,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,55,2026-08-20T09:06:56.000Z,89.0,45.5,49.0,55.0,100.0,5,4,True,False,10:30,23:30,17:00,22:00
2026-08-20T09:10:25.708253+00:00,2026-08-20T11:10:25.708253+02:00,2026-08-20,PortAventura,DK,Dragon Khan,Dragon Khan,5630,CLOSED,False,,2026-08-20T09:06:56.000Z,89.0,45.5,49.0,55.0,100.0,5,4,True,False,10:30,23:30,17:00,22:00
2026-08-20T09:10:25.708253+00:00,2026-08-20T11:10:25.708253+02:00,2026-08-20,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,70,2026-08-20T09:06:56.000Z,89.0,45.5,49.0,55.0,100.0,5,4,True,False,10:30,23:30,17:00,22:00
2026-08-20T09:10:25.708253+00:00,2026-08-20T11:10:25.708253+02:00,2026-08-20,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,20,2026-08-20T09:06:56.000Z,89.0,45.5,49.0,55.0,100.0,5,4,True,False,10:30,23:30,17:00,22:00
2026-08-20T09:10:25.708253+00:00,2026-08-20T11:10:25.708253+02:00,2026-08-20,PortAventura,STAM,Stampida,Stampida,5608,CLOSED,False,,2026-08-20T09:06:56.000Z,89.0,45.5,49.0,55.0,100.0,5,4,True,False,10:30,23:30,17:00,22:00
2026-08-20T09:10:25.708253+00:00,2026-08-20T11:10:25.708253+02:00,2026-08-20,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,CLOSED,False,,2026-08-20T09:06:56.000Z,89.0,45.5,49.0,55.0,100.0,5,4,True,False,10:30,23:30,17:00,22:00
2026-08-20T09:10:25.708253+00:00,2026-08-20T11:10:25.708253+02:00,2026-08-20,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,CLOSED,False,,2026-08-20T09:06:56.000Z,89.0,45.5,49.0,55.0,100.0,5,4,True,False,10:30,23:30,17:00,22:00
2026-08-20T09:10:25.708253+00:00,2026-08-20T11:10:25.708253+02:00,2026-08-20,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,CLOSED,False,,2026-08-20T09:06:56.000Z,89.0,45.5,49.0,55.0,100.0,5,4,True,False,10:30,23:30,17:00,22:00
2026-08-20T09:10:25.708253+00:00,2026-08-20T11:10:25.708253+02:00,2026-08-20,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,CLOSED,False,,2026-08-20T09:06:56.000Z,89.0,45.5,49.0,55.0,100.0,5,4,True,False,10:30,23:30,17:00,22:00
2026-08-20T09:10:25.708253+00:00,2026-08-20T11:10:25.708253+02:00,2026-08-20,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,2026-08-20T09:06:56.000Z,89.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-20T09:10:25.708253+00:00,2026-08-20T11:10:25.708253+02:00,2026-08-20,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-08-20T09:06:56.000Z,89.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-20T09:10:25.708253+00:00,2026-08-20T11:10:25.708253+02:00,2026-08-20,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-08-20T09:06:56.000Z,89.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-20T09:25:29.133118+00:00,2026-08-20T11:25:29.133118+02:00,2026-08-20,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,110,2026-08-20T09:21:55.000Z,89.0,41.0,45.6,40.0,110.0,8,8,True,False,10:30,23:30,17:00,22:00
2026-08-20T09:25:29.133118+00:00,2026-08-20T11:25:29.133118+02:00,2026-08-20,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,15,2026-08-20T09:21:55.000Z,89.0,41.0,45.6,40.0,110.0,8,8,True,False,10:30,23:30,17:00,22:00
2026-08-20T09:25:29.133118+00:00,2026-08-20T11:25:29.133118+02:00,2026-08-20,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,55,2026-08-20T09:21:55.000Z,89.0,41.0,45.6,40.0,110.0,8,8,True,False,10:30,23:30,17:00,22:00
2026-08-20T09:25:29.133118+00:00,2026-08-20T11:25:29.133118+02:00,2026-08-20,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,50,2026-08-20T09:21:55.000Z,89.0,41.0,45.6,40.0,110.0,8,8,True,False,10:30,23:30,17:00,22:00
2026-08-20T09:25:29.133118+00:00,2026-08-20T11:25:29.133118+02:00,2026-08-20,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,60,2026-08-20T09:21:55.000Z,89.0,41.0,45.6,40.0,110.0,8,8,True,False,10:30,23:30,17:00,22:00
2026-08-20T09:25:29.133118+00:00,2026-08-20T11:25:29.133118+02:00,2026-08-20,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,30,2026-08-20T09:21:55.000Z,89.0,41.0,45.6,40.0,110.0,8,8,True,False,10:30,23:30,17:00,22:00
2026-08-20T09:25:29.133118+00:00,2026-08-20T11:25:29.133118+02:00,2026-08-20,PortAventura,STAM,Stampida,Stampida,5608,CLOSED,False,,2026-08-20T09:21:55.000Z,89.0,41.0,45.6,40.0,110.0,8,8,True,False,10:30,23:30,17:00,22:00
2026-08-20T09:25:29.133118+00:00,2026-08-20T11:25:29.133118+02:00,2026-08-20,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,OPERATING,True,30,2026-08-20T09:21:55.000Z,89.0,41.0,45.6,40.0,110.0,8,8,True,False,10:30,23:30,17:00,22:00
2026-08-20T09:25:29.133118+00:00,2026-08-20T11:25:29.133118+02:00,2026-08-20,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,OPERATING,True,15,2026-08-20T09:21:55.000Z,89.0,41.0,45.6,40.0,110.0,8,8,True,False,10:30,23:30,17:00,22:00
2026-08-20T09:25:29.133118+00:00,2026-08-20T11:25:29.133118+02:00,2026-08-20,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,CLOSED,False,,2026-08-20T09:21:55.000Z,89.0,41.0,45.6,40.0,110.0,8,8,True,False,10:30,23:30,17:00,22:00
2026-08-20T09:25:29.133118+00:00,2026-08-20T11:25:29.133118+02:00,2026-08-20,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,CLOSED,False,,2026-08-20T09:21:55.000Z,89.0,41.0,45.6,40.0,110.0,8,8,True,False,10:30,23:30,17:00,22:00
2026-08-20T09:25:29.133118+00:00,2026-08-20T11:25:29.133118+02:00,2026-08-20,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,2026-08-20T09:21:55.000Z,89.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-20T09:25:29.133118+00:00,2026-08-20T11:25:29.133118+02:00,2026-08-20,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-08-20T09:21:55.000Z,89.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-20T09:25:29.133118+00:00,2026-08-20T11:25:29.133118+02:00,2026-08-20,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-08-20T09:21:55.000Z,89.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-20T09:40:32.964486+00:00,2026-08-20T11:40:32.964486+02:00,2026-08-20,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,110,2026-08-20T09:36:50.000Z,89.0,42.4,49.4,40.0,110.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-20T09:40:32.964486+00:00,2026-08-20T11:40:32.964486+02:00,2026-08-20,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,30,2026-08-20T09:36:50.000Z,89.0,42.4,49.4,40.0,110.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-20T09:40:32.964486+00:00,2026-08-20T11:40:32.964486+02:00,2026-08-20,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,55,2026-08-20T09:36:50.000Z,89.0,42.4,49.4,40.0,110.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-20T09:40:32.964486+00:00,2026-08-20T11:40:32.964486+02:00,2026-08-20,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,40,2026-08-20T09:36:50.000Z,89.0,42.4,49.4,40.0,110.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-20T09:40:32.964486+00:00,2026-08-20T11:40:32.964486+02:00,2026-08-20,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,60,2026-08-20T09:36:50.000Z,89.0,42.4,49.4,40.0,110.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-20T09:40:32.964486+00:00,2026-08-20T11:40:32.964486+02:00,2026-08-20,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,35,2026-08-20T09:36:50.000Z,89.0,42.4,49.4,40.0,110.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-20T09:40:32.964486+00:00,2026-08-20T11:40:32.964486+02:00,2026-08-20,PortAventura,STAM,Stampida,Stampida,5608,CLOSED,False,,2026-08-20T09:36:50.000Z,89.0,42.4,49.4,40.0,110.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-20T09:40:32.964486+00:00,2026-08-20T11:40:32.964486+02:00,2026-08-20,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,OPERATING,True,70,2026-08-20T09:36:50.000Z,89.0,42.4,49.4,40.0,110.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-20T09:40:32.964486+00:00,2026-08-20T11:40:32.964486+02:00,2026-08-20,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,OPERATING,True,15,2026-08-20T09:36:50.000Z,89.0,42.4,49.4,40.0,110.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-20T09:40:32.964486+00:00,2026-08-20T11:40:32.964486+02:00,2026-08-20,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,OPERATING,True,30,2026-08-20T09:36:50.000Z,89.0,42.4,49.4,40.0,110.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-20T09:40:32.964486+00:00,2026-08-20T11:40:32.964486+02:00,2026-08-20,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,CLOSED,False,,2026-08-20T09:36:50.000Z,89.0,42.4,49.4,40.0,110.0,9,9,True,False,10:30,23:30,17:00,22:00
