timestamp_utc,timestamp_madrid,date_madrid,park,code,ride,api_name,ride_id,status,ride_open,wait_minutes,last_updated,crowd_forecast,observed_crowd_index,queue_mean,queue_median,queue_max,rides_operating,rides_with_wait,portaventura_open,ferrari_land_open,portaventura_opening,portaventura_closing,ferrari_land_opening,ferrari_land_closing
2026-08-14T16:04:17.655405+00:00,2026-08-14T18:04:17.655405+02:00,2026-08-14,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,70,2026-08-14T16:01:56.000Z,86.0,25.0,26.4,25.0,70.0,11,9,True,True,10:30,23:30,17:00,22:00
2026-08-14T16:04:17.655405+00:00,2026-08-14T18:04:17.655405+02:00,2026-08-14,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,0,2026-08-14T16:01:56.000Z,86.0,25.0,26.4,25.0,70.0,11,9,True,True,10:30,23:30,17:00,22:00
2026-08-14T16:04:17.655405+00:00,2026-08-14T18:04:17.655405+02:00,2026-08-14,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,0,2026-08-14T16:01:56.000Z,86.0,25.0,26.4,25.0,70.0,11,9,True,True,10:30,23:30,17:00,22:00
2026-08-14T16:04:17.655405+00:00,2026-08-14T18:04:17.655405+02:00,2026-08-14,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,10,2026-08-14T16:01:56.000Z,86.0,25.0,26.4,25.0,70.0,11,9,True,True,10:30,23:30,17:00,22:00
2026-08-14T16:04:17.655405+00:00,2026-08-14T18:04:17.655405+02:00,2026-08-14,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,35,2026-08-14T16:01:56.000Z,86.0,25.0,26.4,25.0,70.0,11,9,True,True,10:30,23:30,17:00,22:00
2026-08-14T16:04:17.655405+00:00,2026-08-14T18:04:17.655405+02:00,2026-08-14,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,25,2026-08-14T16:01:56.000Z,86.0,25.0,26.4,25.0,70.0,11,9,True,True,10:30,23:30,17:00,22:00
2026-08-14T16:04:17.655405+00:00,2026-08-14T18:04:17.655405+02:00,2026-08-14,PortAventura,STAM,Stampida,Stampida,5608,OPERATING,True,30,2026-08-14T16:01:56.000Z,86.0,25.0,26.4,25.0,70.0,11,9,True,True,10:30,23:30,17:00,22:00
2026-08-14T16:04:17.655405+00:00,2026-08-14T18:04:17.655405+02:00,2026-08-14,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,OPERATING,True,25,2026-08-14T16:01:56.000Z,86.0,25.0,26.4,25.0,70.0,11,9,True,True,10:30,23:30,17:00,22:00
2026-08-14T16:04:17.655405+00:00,2026-08-14T18:04:17.655405+02:00,2026-08-14,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,OPERATING,True,25,2026-08-14T16:01:56.000Z,86.0,25.0,26.4,25.0,70.0,11,9,True,True,10:30,23:30,17:00,22:00
2026-08-14T16:04:17.655405+00:00,2026-08-14T18:04:17.655405+02:00,2026-08-14,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,OPERATING,True,40,2026-08-14T16:01:56.000Z,86.0,25.0,26.4,25.0,70.0,11,9,True,True,10:30,23:30,17:00,22:00
2026-08-14T16:04:17.655405+00:00,2026-08-14T18:04:17.655405+02:00,2026-08-14,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,OPERATING,True,30,2026-08-14T16:01:56.000Z,86.0,25.0,26.4,25.0,70.0,11,9,True,True,10:30,23:30,17:00,22:00
2026-08-14T16:04:17.655405+00:00,2026-08-14T18:04:17.655405+02:00,2026-08-14,Ferrari Land,RF,Red Force,Red Force,5612,OPERATING,True,150,2026-08-14T16:02:05.000Z,90.0,58.8,73.3,50.0,150.0,3,3,True,True,10:30,23:30,17:00,22:00
2026-08-14T16:04:17.655405+00:00,2026-08-14T18:04:17.655405+02:00,2026-08-14,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,OPERATING,True,20,2026-08-14T16:02:05.000Z,90.0,58.8,73.3,50.0,150.0,3,3,True,True,10:30,23:30,17:00,22:00
2026-08-14T16:04:17.655405+00:00,2026-08-14T18:04:17.655405+02:00,2026-08-14,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,OPERATING,True,50,2026-08-14T16:02:05.000Z,90.0,58.8,73.3,50.0,150.0,3,3,True,True,10:30,23:30,17:00,22:00
2026-08-14T16:19:21.816862+00:00,2026-08-14T18:19:21.816862+02:00,2026-08-14,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,70,2026-08-14T16:16:53.000Z,86.0,25.8,28.6,25.0,70.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-14T16:19:21.816862+00:00,2026-08-14T18:19:21.816862+02:00,2026-08-14,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,10,2026-08-14T16:16:53.000Z,86.0,25.8,28.6,25.0,70.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-14T16:19:21.816862+00:00,2026-08-14T18:19:21.816862+02:00,2026-08-14,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,15,2026-08-14T16:16:53.000Z,86.0,25.8,28.6,25.0,70.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-14T16:19:21.816862+00:00,2026-08-14T18:19:21.816862+02:00,2026-08-14,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,10,2026-08-14T16:16:53.000Z,86.0,25.8,28.6,25.0,70.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-14T16:19:21.816862+00:00,2026-08-14T18:19:21.816862+02:00,2026-08-14,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,35,2026-08-14T16:16:53.000Z,86.0,25.8,28.6,25.0,70.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-14T16:19:21.816862+00:00,2026-08-14T18:19:21.816862+02:00,2026-08-14,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,25,2026-08-14T16:16:53.000Z,86.0,25.8,28.6,25.0,70.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-14T16:19:21.816862+00:00,2026-08-14T18:19:21.816862+02:00,2026-08-14,PortAventura,STAM,Stampida,Stampida,5608,OPERATING,True,30,2026-08-14T16:16:53.000Z,86.0,25.8,28.6,25.0,70.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-14T16:19:21.816862+00:00,2026-08-14T18:19:21.816862+02:00,2026-08-14,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,OPERATING,True,25,2026-08-14T16:16:53.000Z,86.0,25.8,28.6,25.0,70.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-14T16:19:21.816862+00:00,2026-08-14T18:19:21.816862+02:00,2026-08-14,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,OPERATING,True,25,2026-08-14T16:16:53.000Z,86.0,25.8,28.6,25.0,70.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-14T16:19:21.816862+00:00,2026-08-14T18:19:21.816862+02:00,2026-08-14,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,OPERATING,True,40,2026-08-14T16:16:53.000Z,86.0,25.8,28.6,25.0,70.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-14T16:19:21.816862+00:00,2026-08-14T18:19:21.816862+02:00,2026-08-14,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,OPERATING,True,30,2026-08-14T16:16:53.000Z,86.0,25.8,28.6,25.0,70.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-14T16:19:21.816862+00:00,2026-08-14T18:19:21.816862+02:00,2026-08-14,Ferrari Land,RF,Red Force,Red Force,5612,OPERATING,True,90,2026-08-14T16:16:53.000Z,90.0,54.2,63.3,70.0,90.0,3,3,True,True,10:30,23:30,17:00,22:00
2026-08-14T16:19:21.816862+00:00,2026-08-14T18:19:21.816862+02:00,2026-08-14,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,OPERATING,True,30,2026-08-14T16:16:53.000Z,90.0,54.2,63.3,70.0,90.0,3,3,True,True,10:30,23:30,17:00,22:00
2026-08-14T16:19:21.816862+00:00,2026-08-14T18:19:21.816862+02:00,2026-08-14,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,OPERATING,True,70,2026-08-14T16:16:53.000Z,90.0,54.2,63.3,70.0,90.0,3,3,True,True,10:30,23:30,17:00,22:00
2026-08-14T16:34:25.915646+00:00,2026-08-14T18:34:25.915646+02:00,2026-08-14,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,70,2026-08-14T16:31:52.000Z,86.0,25.8,28.6,25.0,70.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-14T16:34:25.915646+00:00,2026-08-14T18:34:25.915646+02:00,2026-08-14,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,10,2026-08-14T16:31:52.000Z,86.0,25.8,28.6,25.0,70.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-14T16:34:25.915646+00:00,2026-08-14T18:34:25.915646+02:00,2026-08-14,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,15,2026-08-14T16:31:52.000Z,86.0,25.8,28.6,25.0,70.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-14T16:34:25.915646+00:00,2026-08-14T18:34:25.915646+02:00,2026-08-14,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,10,2026-08-14T16:31:52.000Z,86.0,25.8,28.6,25.0,70.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-14T16:34:25.915646+00:00,2026-08-14T18:34:25.915646+02:00,2026-08-14,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,35,2026-08-14T16:31:52.000Z,86.0,25.8,28.6,25.0,70.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-14T16:34:25.915646+00:00,2026-08-14T18:34:25.915646+02:00,2026-08-14,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,25,2026-08-14T16:31:52.000Z,86.0,25.8,28.6,25.0,70.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-14T16:34:25.915646+00:00,2026-08-14T18:34:25.915646+02:00,2026-08-14,PortAventura,STAM,Stampida,Stampida,5608,OPERATING,True,30,2026-08-14T16:31:52.000Z,86.0,25.8,28.6,25.0,70.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-14T16:34:25.915646+00:00,2026-08-14T18:34:25.915646+02:00,2026-08-14,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,OPERATING,True,25,2026-08-14T16:31:52.000Z,86.0,25.8,28.6,25.0,70.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-14T16:34:25.915646+00:00,2026-08-14T18:34:25.915646+02:00,2026-08-14,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,OPERATING,True,25,2026-08-14T16:31:52.000Z,86.0,25.8,28.6,25.0,70.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-14T16:34:25.915646+00:00,2026-08-14T18:34:25.915646+02:00,2026-08-14,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,OPERATING,True,40,2026-08-14T16:31:52.000Z,86.0,25.8,28.6,25.0,70.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-14T16:34:25.915646+00:00,2026-08-14T18:34:25.915646+02:00,2026-08-14,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,OPERATING,True,30,2026-08-14T16:31:52.000Z,86.0,25.8,28.6,25.0,70.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-14T16:34:25.915646+00:00,2026-08-14T18:34:25.915646+02:00,2026-08-14,Ferrari Land,RF,Red Force,Red Force,5612,OPERATING,True,80,2026-08-14T16:32:01.000Z,90.0,47.6,56.7,60.0,80.0,3,3,True,True,10:30,23:30,17:00,22:00
2026-08-14T16:34:25.915646+00:00,2026-08-14T18:34:25.915646+02:00,2026-08-14,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,OPERATING,True,30,2026-08-14T16:32:01.000Z,90.0,47.6,56.7,60.0,80.0,3,3,True,True,10:30,23:30,17:00,22:00
2026-08-14T16:34:25.915646+00:00,2026-08-14T18:34:25.915646+02:00,2026-08-14,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,OPERATING,True,60,2026-08-14T16:32:01.000Z,90.0,47.6,56.7,60.0,80.0,3,3,True,True,10:30,23:30,17:00,22:00
2026-08-14T16:49:30.205245+00:00,2026-08-14T18:49:30.205245+02:00,2026-08-14,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,50,2026-08-14T16:46:42.000Z,86.0,22.2,25.9,20.0,60.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-14T16:49:30.205245+00:00,2026-08-14T18:49:30.205245+02:00,2026-08-14,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,10,2026-08-14T16:46:42.000Z,86.0,22.2,25.9,20.0,60.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-14T16:49:30.205245+00:00,2026-08-14T18:49:30.205245+02:00,2026-08-14,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,15,2026-08-14T16:46:42.000Z,86.0,22.2,25.9,20.0,60.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-14T16:49:30.205245+00:00,2026-08-14T18:49:30.205245+02:00,2026-08-14,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,10,2026-08-14T16:46:42.000Z,86.0,22.2,25.9,20.0,60.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-14T16:49:30.205245+00:00,2026-08-14T18:49:30.205245+02:00,2026-08-14,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,35,2026-08-14T16:46:42.000Z,86.0,22.2,25.9,20.0,60.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-14T16:49:30.205245+00:00,2026-08-14T18:49:30.205245+02:00,2026-08-14,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,25,2026-08-14T16:46:42.000Z,86.0,22.2,25.9,20.0,60.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-14T16:49:30.205245+00:00,2026-08-14T18:49:30.205245+02:00,2026-08-14,PortAventura,STAM,Stampida,Stampida,5608,OPERATING,True,20,2026-08-14T16:46:42.000Z,86.0,22.2,25.9,20.0,60.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-14T16:49:30.205245+00:00,2026-08-14T18:49:30.205245+02:00,2026-08-14,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,OPERATING,True,20,2026-08-14T16:46:42.000Z,86.0,22.2,25.9,20.0,60.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-14T16:49:30.205245+00:00,2026-08-14T18:49:30.205245+02:00,2026-08-14,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,OPERATING,True,10,2026-08-14T16:46:42.000Z,86.0,22.2,25.9,20.0,60.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-14T16:49:30.205245+00:00,2026-08-14T18:49:30.205245+02:00,2026-08-14,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,OPERATING,True,60,2026-08-14T16:46:42.000Z,86.0,22.2,25.9,20.0,60.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-14T16:49:30.205245+00:00,2026-08-14T18:49:30.205245+02:00,2026-08-14,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,OPERATING,True,30,2026-08-14T16:46:42.000Z,86.0,22.2,25.9,20.0,60.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-14T16:49:30.205245+00:00,2026-08-14T18:49:30.205245+02:00,2026-08-14,Ferrari Land,RF,Red Force,Red Force,5612,OPERATING,True,80,2026-08-14T16:46:50.000Z,90.0,47.6,56.7,60.0,80.0,3,3,True,True,10:30,23:30,17:00,22:00
2026-08-14T16:49:30.205245+00:00,2026-08-14T18:49:30.205245+02:00,2026-08-14,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,OPERATING,True,30,2026-08-14T16:46:50.000Z,90.0,47.6,56.7,60.0,80.0,3,3,True,True,10:30,23:30,17:00,22:00
2026-08-14T16:49:30.205245+00:00,2026-08-14T18:49:30.205245+02:00,2026-08-14,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,OPERATING,True,60,2026-08-14T16:46:50.000Z,90.0,47.6,56.7,60.0,80.0,3,3,True,True,10:30,23:30,17:00,22:00
2026-08-14T17:04:34.692009+00:00,2026-08-14T19:04:34.692009+02:00,2026-08-14,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,50,2026-08-14T17:01:58.000Z,86.0,22.2,25.9,20.0,60.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-14T17:04:34.692009+00:00,2026-08-14T19:04:34.692009+02:00,2026-08-14,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,10,2026-08-14T17:01:58.000Z,86.0,22.2,25.9,20.0,60.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-14T17:04:34.692009+00:00,2026-08-14T19:04:34.692009+02:00,2026-08-14,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,15,2026-08-14T17:01:58.000Z,86.0,22.2,25.9,20.0,60.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-14T17:04:34.692009+00:00,2026-08-14T19:04:34.692009+02:00,2026-08-14,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,10,2026-08-14T17:01:58.000Z,86.0,22.2,25.9,20.0,60.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-14T17:04:34.692009+00:00,2026-08-14T19:04:34.692009+02:00,2026-08-14,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,35,2026-08-14T17:01:58.000Z,86.0,22.2,25.9,20.0,60.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-14T17:04:34.692009+00:00,2026-08-14T19:04:34.692009+02:00,2026-08-14,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,25,2026-08-14T17:01:58.000Z,86.0,22.2,25.9,20.0,60.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-14T17:04:34.692009+00:00,2026-08-14T19:04:34.692009+02:00,2026-08-14,PortAventura,STAM,Stampida,Stampida,5608,OPERATING,True,20,2026-08-14T17:01:58.000Z,86.0,22.2,25.9,20.0,60.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-14T17:04:34.692009+00:00,2026-08-14T19:04:34.692009+02:00,2026-08-14,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,OPERATING,True,20,2026-08-14T17:01:58.000Z,86.0,22.2,25.9,20.0,60.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-14T17:04:34.692009+00:00,2026-08-14T19:04:34.692009+02:00,2026-08-14,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,OPERATING,True,10,2026-08-14T17:01:58.000Z,86.0,22.2,25.9,20.0,60.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-14T17:04:34.692009+00:00,2026-08-14T19:04:34.692009+02:00,2026-08-14,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,OPERATING,True,60,2026-08-14T17:01:58.000Z,86.0,22.2,25.9,20.0,60.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-14T17:04:34.692009+00:00,2026-08-14T19:04:34.692009+02:00,2026-08-14,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,OPERATING,True,30,2026-08-14T17:01:58.000Z,86.0,22.2,25.9,20.0,60.0,11,11,True,True,10:30,23:30,17:00,22:00
2026-08-14T17:04:34.692009+00:00,2026-08-14T19:04:34.692009+02:00,2026-08-14,Ferrari Land,RF,Red Force,Red Force,5612,OPERATING,True,80,2026-08-14T17:01:59.000Z,90.0,47.6,56.7,60.0,80.0,3,3,True,True,10:30,23:30,17:00,22:00
2026-08-14T17:04:34.692009+00:00,2026-08-14T19:04:34.692009+02:00,2026-08-14,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,OPERATING,True,30,2026-08-14T17:01:59.000Z,90.0,47.6,56.7,60.0,80.0,3,3,True,True,10:30,23:30,17:00,22:00
2026-08-14T17:04:34.692009+00:00,2026-08-14T19:04:34.692009+02:00,2026-08-14,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,OPERATING,True,60,2026-08-14T17:01:59.000Z,90.0,47.6,56.7,60.0,80.0,3,3,True,True,10:30,23:30,17:00,22:00
2026-08-14T17:19:39.705373+00:00,2026-08-14T19:19:39.705373+02:00,2026-08-14,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,50,2026-08-14T17:16:57.000Z,86.0,20.8,25.0,20.0,50.0,10,10,True,True,10:30,23:30,17:00,22:00
2026-08-14T17:19:39.705373+00:00,2026-08-14T19:19:39.705373+02:00,2026-08-14,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,20,2026-08-14T17:16:57.000Z,86.0,20.8,25.0,20.0,50.0,10,10,True,True,10:30,23:30,17:00,22:00
2026-08-14T17:19:39.705373+00:00,2026-08-14T19:19:39.705373+02:00,2026-08-14,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,15,2026-08-14T17:16:57.000Z,86.0,20.8,25.0,20.0,50.0,10,10,True,True,10:30,23:30,17:00,22:00
2026-08-14T17:19:39.705373+00:00,2026-08-14T19:19:39.705373+02:00,2026-08-14,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,15,2026-08-14T17:16:57.000Z,86.0,20.8,25.0,20.0,50.0,10,10,True,True,10:30,23:30,17:00,22:00
2026-08-14T17:19:39.705373+00:00,2026-08-14T19:19:39.705373+02:00,2026-08-14,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,35,2026-08-14T17:16:57.000Z,86.0,20.8,25.0,20.0,50.0,10,10,True,True,10:30,23:30,17:00,22:00
2026-08-14T17:19:39.705373+00:00,2026-08-14T19:19:39.705373+02:00,2026-08-14,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,35,2026-08-14T17:16:57.000Z,86.0,20.8,25.0,20.0,50.0,10,10,True,True,10:30,23:30,17:00,22:00
2026-08-14T17:19:39.705373+00:00,2026-08-14T19:19:39.705373+02:00,2026-08-14,PortAventura,STAM,Stampida,Stampida,5608,OPERATING,True,20,2026-08-14T17:16:57.000Z,86.0,20.8,25.0,20.0,50.0,10,10,True,True,10:30,23:30,17:00,22:00
2026-08-14T17:19:39.705373+00:00,2026-08-14T19:19:39.705373+02:00,2026-08-14,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,OPERATING,True,20,2026-08-14T17:16:57.000Z,86.0,20.8,25.0,20.0,50.0,10,10,True,True,10:30,23:30,17:00,22:00
2026-08-14T17:19:39.705373+00:00,2026-08-14T19:19:39.705373+02:00,2026-08-14,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,OPERATING,True,10,2026-08-14T17:16:57.000Z,86.0,20.8,25.0,20.0,50.0,10,10,True,True,10:30,23:30,17:00,22:00
2026-08-14T17:19:39.705373+00:00,2026-08-14T19:19:39.705373+02:00,2026-08-14,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,CLOSED,False,,2026-08-14T17:16:57.000Z,86.0,20.8,25.0,20.0,50.0,10,10,True,True,10:30,23:30,17:00,22:00
2026-08-14T17:19:39.705373+00:00,2026-08-14T19:19:39.705373+02:00,2026-08-14,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,OPERATING,True,30,2026-08-14T17:16:57.000Z,86.0,20.8,25.0,20.0,50.0,10,10,True,True,10:30,23:30,17:00,22:00
2026-08-14T17:19:39.705373+00:00,2026-08-14T19:19:39.705373+02:00,2026-08-14,Ferrari Land,RF,Red Force,Red Force,5612,OPERATING,True,80,2026-08-14T17:16:57.000Z,90.0,47.6,56.7,60.0,80.0,3,3,True,True,10:30,23:30,17:00,22:00
2026-08-14T17:19:39.705373+00:00,2026-08-14T19:19:39.705373+02:00,2026-08-14,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,OPERATING,True,30,2026-08-14T17:16:57.000Z,90.0,47.6,56.7,60.0,80.0,3,3,True,True,10:30,23:30,17:00,22:00
2026-08-14T17:19:39.705373+00:00,2026-08-14T19:19:39.705373+02:00,2026-08-14,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,OPERATING,True,60,2026-08-14T17:16:57.000Z,90.0,47.6,56.7,60.0,80.0,3,3,True,True,10:30,23:30,17:00,22:00
2026-08-14T17:34:45.078129+00:00,2026-08-14T19:34:45.078129+02:00,2026-08-14,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,50,2026-08-14T17:31:54.000Z,86.0,20.8,25.0,20.0,50.0,10,10,True,True,10:30,23:30,17:00,22:00
2026-08-14T17:34:45.078129+00:00,2026-08-14T19:34:45.078129+02:00,2026-08-14,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,20,2026-08-14T17:31:54.000Z,86.0,20.8,25.0,20.0,50.0,10,10,True,True,10:30,23:30,17:00,22:00
2026-08-14T17:34:45.078129+00:00,2026-08-14T19:34:45.078129+02:00,2026-08-14,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,15,2026-08-14T17:31:54.000Z,86.0,20.8,25.0,20.0,50.0,10,10,True,True,10:30,23:30,17:00,22:00
2026-08-14T17:34:45.078129+00:00,2026-08-14T19:34:45.078129+02:00,2026-08-14,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,15,2026-08-14T17:31:54.000Z,86.0,20.8,25.0,20.0,50.0,10,10,True,True,10:30,23:30,17:00,22:00
2026-08-14T17:34:45.078129+00:00,2026-08-14T19:34:45.078129+02:00,2026-08-14,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,35,2026-08-14T17:31:54.000Z,86.0,20.8,25.0,20.0,50.0,10,10,True,True,10:30,23:30,17:00,22:00
2026-08-14T17:34:45.078129+00:00,2026-08-14T19:34:45.078129+02:00,2026-08-14,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,35,2026-08-14T17:31:54.000Z,86.0,20.8,25.0,20.0,50.0,10,10,True,True,10:30,23:30,17:00,22:00
2026-08-14T17:34:45.078129+00:00,2026-08-14T19:34:45.078129+02:00,2026-08-14,PortAventura,STAM,Stampida,Stampida,5608,OPERATING,True,20,2026-08-14T17:31:54.000Z,86.0,20.8,25.0,20.0,50.0,10,10,True,True,10:30,23:30,17:00,22:00
2026-08-14T17:34:45.078129+00:00,2026-08-14T19:34:45.078129+02:00,2026-08-14,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,OPERATING,True,20,2026-08-14T17:31:54.000Z,86.0,20.8,25.0,20.0,50.0,10,10,True,True,10:30,23:30,17:00,22:00
2026-08-14T17:34:45.078129+00:00,2026-08-14T19:34:45.078129+02:00,2026-08-14,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,OPERATING,True,10,2026-08-14T17:31:54.000Z,86.0,20.8,25.0,20.0,50.0,10,10,True,True,10:30,23:30,17:00,22:00
2026-08-14T17:34:45.078129+00:00,2026-08-14T19:34:45.078129+02:00,2026-08-14,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,CLOSED,False,,2026-08-14T17:31:54.000Z,86.0,20.8,25.0,20.0,50.0,10,10,True,True,10:30,23:30,17:00,22:00
